title,score
Sanshiro Sugata (Judo Saga) (Sugata SanshirÃ´) (1943),0.16388138432347307
Waterloo (1970),0.16377774006954526
Beast from Haunted Cave (1959),0.16304493051453361
High Risk (1981),0.1628746486490204
Cast a Giant Shadow (1966),0.16251565242294966
"Monster Walks, The (1932)",0.16243847380270812
"Finger, The (Dedo, El) (2011)",0.16243847380270812
"Frozen, The (2012)",0.16243847380270812
Searching for Debra Winger (2002),0.1615803160966988
"Other Woman, The (2009)",0.1615803160966988
"Queen of Spades, The (1949)",0.1615803160966988
Tin Pan Alley (1940),0.1615803160966988
"Birth of a Nation, The (1915)",0.16140569116813444
Sanshiro Sugata Part Two (Judo Saga II) (Zoku Sugata SanshirÃ´) (1945),0.16138911352182223
"Prayer for the Dying, A (1987)",0.1611626067465029
"Man from Utah, The (1934)",0.16113162782825646
Texas Terror (1935),0.16080182872747814
"Star Packer, The (1934)",0.16080182872747814
Maria's Lovers (1984),0.16033008435267207
Joan of Arc (1948),0.1585658171403769
Tormented (1960),0.15844732617153448
"Death Kiss, The (1933)",0.15804888731045325
"Little Bit of Heaven, A (2011)",0.15762885998012036
Year of the Carnivore (2010),0.15762885998012036
"Vampire Bat, The (1933)",0.1570604140207374
Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),0.15703438406301287
"Ivan the Terrible, Part Two (Ivan Groznyy II: Boyarsky zagovor) (1958)",0.15687149570608366
Swamp Women (1956),0.15663794874986792
Stage Door (1937),0.15619207896706855
Blue Sky (1994),0.15614488933326415
MÃ¼nchhausen (1943),0.15608397414260722
Orphans of the Storm (1921),0.1558690115914964
"Charge of the Light Brigade, The (1968)",0.15557984839501046
"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",0.15516213746429727
"Betrayed, The (2009)",0.15501817888573466
Marius (1931),0.15439266737388796
Our Little Girl (1935),0.15433154234644317
Never Back Down (2008),0.15382321875007263
7 Khoon Maaf (2011),0.15335231958993853
Lipstick (1976),0.1532943662069508
Invisible Agent (1942),0.15320179918835727
Men of Honor (2000),0.15299989316494894
"Fists in the Pocket (Pugni in tasca, I) (1965)",0.15298935891119447
Miss Julie (1951),0.15298935891119447
Mammuth (2010),0.15298935891119447
One Wonderful Sunday (Subarashiki nichiyobi) (1947),0.15266184848674116
"Lawless Frontier, The (1934)",0.1526140885228853
Riders of Destiny (1933),0.1526140885228853
"Lucky Texan, The (1934)",0.1526140885228853
West of the Divide (1934),0.1526140885228853
Shakespeare in Love (1998),0.15257986851773225
Sweet Sweetback's Baadasssss Song (1971),0.15251833746965074
"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.15234431116144515
Gods and Generals (2003),0.15182344861676625
She-Wolf of London (1946),0.15144290023344376
Heiter bis wolkig (2012),0.15129165919018123
"Men Who Tread on the Tiger's Tail, The (Tora no o wo fumu otokotachi) (1945)",0.15124073062044865
"Davy Crockett, King of the Wild Frontier (1955)",0.15080993991586442
Enter the Dragon (1973),0.15038892813969193
Edvard Munch (1974),0.1500582274124907
Rosewood (1997),0.15003707957683304
"Little Shop of Horrors, The (1960)",0.15003658177493595
"People vs. Larry Flynt, The (1996)",0.1498863052686437
Elizabeth (1998),0.1496742119017752
Cameron's Closet (1988),0.14879131702602694
Cat Chaser (1989),0.1485409990887126
Inventing the Abbotts (1997),0.14811321103717692
Jungle Fever (1991),0.14811321103717692
Trainspotting (1996),0.14799659691079198
"Man, The (2005)",0.14790008379204395
Wedding Belles (2007),0.14776630915781971
Amadeus (1984),0.14696968658039694
How to Marry a Millionaire (1953),0.1468160938645746
"Old Dark House, The (1932)",0.14676898516683243
Ivanhoe (1952),0.1465387095543164
Thunderbird Six (1968),0.14647264554392195
Aliens (1986),0.14631605084859528
"War Comes to America (Why We Fight, 7) (1945)",0.1461717083576061
Juno and the Paycock (1930),0.14594432770649468
El Greco (2007),0.14578915096487932
Clone (Womb) (2010),0.1457153286404823
Stanley Kubrick: A Life in Pictures (2001),0.14559637915400614
No Regrets for Our Youth (Waga seishun ni kuinashi) (1946),0.1451362242697628
"Most Beautiful, The (Ichiban utsukushiku) (1944)",0.1451362242697628
Rage at Dawn (1955),0.14496681142823617
Randy Rides Alone (1934),0.14496681142823617
The Importance of Being Earnest (1952),0.1446530415936575
Citizen Kane (1941),0.14432902530566358
Robin Hood (1922),0.14428524608087417
"Longest Day, The (1962)",0.14412529384306944
Full Metal Jacket (1987),0.14397088806365368
Buck Privates (1941),0.1438348170141114
Kill Bill: Vol. 2 (2004),0.14370517540386035
"Who Are you Polly Maggoo (Qui Ãªtes-vous, Polly Maggoo?) (1966)",0.14369551980987438
Bigfoot Lives (2007),0.14369551980987438
"Model Couple, The (Le couple tÃ©moin) (1977)",0.14369551980987438
They Call Me Mister Tibbs! (1970),0.14362183129867145
Great Guy (1936),0.14362183129867145
Woman in the Moon (By Rocket to the Moon) (Frau im Mond) (1929),0.1436155317548936
"Alamo, The (2004)",0.14360918433345046
Blow Dry (a.k.a. Never Better) (2001),0.14345892398647425
"Farewell, My Queen (Les adieux Ã  la reine) (2012)",0.1434009225118378
Sherlock Holmes: Terror by Night (1946),0.1429333600314568
Queens Logic (1991),0.14273217425961546
"Madness of King George, The (1994)",0.14255066629061117
"Topo, El (1970)",0.14209818200285815
"Adventures of Baron Munchausen, The (1988)",0.14208564480660366
Karate-Robo Zaborgar (Denjin ZabÃ´gÃ¢) (2011),0.14147955293593367
Glitter (2001),0.14128661658230007
Bedknobs and Broomsticks (1971),0.1412213217407485
Alexander the Great (1956),0.14117117438160298
"Patriot, The (2000)",0.14101061502490994
Yankee Doodle Dandy (1942),0.14099065174250133
"Terror, The (1963)",0.14093006987776377
"Rachel Papers, The (1989)",0.14092758151503537
"Phantom of the Opera, The (1925)",0.14088590945930066
Red Cliff (Chi bi) (2008),0.1406848172850026
"Invisible Woman, The (1940)",0.14067020248948855
"Pianist, The (2002)",0.14053795725646426
Little Women (1933),0.1404063245929233
"Four Feathers, The (1939)",0.1401467645589893
Gangs of New York (2002),0.1400273450406582
"Godfather: Part II, The (1974)",0.13997813538101733
Once Upon a Time in the West (C'era una volta il West) (1968),0.1396923230535857
Dylan Moran Live: What It Is (2009),0.13964973078054413
Detachment (2011),0.13964973078054413
Cromwell (1970),0.13960843776782128
Casualties of War (1989),0.1394436764468879
Andy Hardy's Blonde Trouble (1944),0.1394276593041267
Tales from the Gimli Hospital (1988),0.13931114841616912
Caligula (1979),0.1391806317485663
Foxy Brown (1974),0.1390883343547541
Independence Day (a.k.a. ID4) (1996),0.13899591613017334
Eegah (1962),0.13897145733877356
Kagemusha (1980),0.13836774718914857
How the West Was Won (1962),0.13835022456971238
Abe Lincoln in Illinois (1940),0.13833230040314806
John Adams (2008),0.13833230040314806
Hotel Rwanda (2004),0.1379495987235799
"Wasp Woman, The (1959)",0.13777326416013957
"Abbott and Costello Meet the Killer, Boris Karloff (1949)",0.13749087262978382
"Lavender Hill Mob, The (1951)",0.13735405735057618
"Mating of Millie, The (1948)",0.1372678553697154
"Buddy Holly Story, The (1978)",0.137157670357086
All is Bright (2013),0.13715517780737446
Guns of the Magnificent Seven (1969),0.13702510715404484
Written on the Wind (1956),0.13643663268848297
"Last Dispatch, The (2005)",0.13620627593436965
Titanic (1997),0.13615887265493012
"Dirty Dozen, The (1967)",0.13615568771143874
Opening Night (1977),0.13605765247967583
Cyrano de Bergerac (1950),0.13593002508202376
Gettysburg (1993),0.13592242425515397
Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),0.1358316130806336
"Dark Knight, The (2008)",0.1357839814740641
To Have and Have Not (1944),0.13536027904184383
Last of the Red Hot Lovers (1972),0.13534712646641914
Ben-Hur: A Tale of the Christ (1925),0.13533300457667857
To Hell and Back (1955),0.13525175328218364
Miracle (2004),0.1349767496309425
Merlin (1998),0.1346929446647869
300 (2007),0.13447532879988328
Troy (2004),0.13429574856213092
Black Sun (Kuroi taiyÃ´) (1964),0.13422644034490017
Yanks (1979),0.13418315588602753
"Wages of Fear, The (Salaire de la peur, Le) (1953)",0.1341347972640613
"Lord of the Rings: The Two Towers, The (2002)",0.13411373179264177
She (1935),0.1338883908583044
"300 Spartans, The (1962)",0.133860568942681
Mooz-lum (2011),0.13372452328796033
Sense and Sensibility (1995),0.13353923042783739
Sparrows (1926),0.13350758975531865
"Guns of Navarone, The (1961)",0.13327510132237577
Hangmen Also Die (1943),0.13326400241091563
Heavenly Creatures (1994),0.13325812457160907
976-EVIL II (1992),0.13322915714313951
Forrest Gump (1994),0.13297900801721413
Musa the Warrior (Musa) (2001),0.13295636081748333
"Wings of the Dove, The (1997)",0.13294617494376104
Onegin (1999),0.13294617494376104
Forbidden Games (Jeux interdits) (1952),0.13274786864923385
Paradise Canyon (1935),0.1327069174830132
"Raiders of Atlantis, The (1983)",0.13269465088922608
Reservoir Dogs (1992),0.1323082713026588
Rapa Nui (1994),0.1321308307099451
Abbott and Costello Go to Mars (1953),0.13210732121765797
"Thousand Clowns, A (1965)",0.13198262329560137
"Story of Louis Pasteur, The (1935)",0.13196147579476433
Easy Virtue (2008),0.13184840234851264
Beauty and the Beast (1991),0.13180756615460254
Restoration (1995),0.13172659790625915
"Best of Youth, The (La meglio gioventÃ¹) (2003)",0.1316355719513623
"Weight of Water, The (2000)",0.13145979224700655
Project X (2012),0.13145339394413805
"House of the Spirits, The (1993)",0.1312763655236101
"Woman Rebels, A (Portrait of a Rebel) (1936)",0.1312763655236101
Beyond the Rocks (1922),0.1312763655236101
"Godfather: Part III, The (1990)",0.13115925788356908
"Woman Under the Influence, A (1974)",0.13109908356572397
Robin Hood: Prince of Thieves (1991),0.1309736815148309
Apollo 13 (1995),0.1309289127785833
"Last Samurai, The (2003)",0.13085937111245985
JFK (1991),0.13071698920011102
Helen of Troy (1956),0.13061102054107912
"Yank in the R.A.F., A (1941)",0.13061102054107912
"Big Trail, The (1930)",0.13047320939835894
Easy (2003),0.13029040220997487
West Beirut (West Beyrouth) (1998),0.13011728527396416
Within Our Gates (1920),0.1300720960619207
Beginning of the Great Revival (a.k.a. The Founding of a Party) (2011),0.1300646908773929
Feeling Minnesota (1996),0.12989977956215296
Indestructible Man (1956),0.12982399824197263
"Happiness Is a Warm Blanket, Charlie Brown (2011)",0.12975023184608336
Goodfellas (1990),0.12969740143911918
Encounter in the Third Dimension (1999),0.12957837108686746
Rambling Rose (1991),0.12933104589860953
Night Across the Street (La noche de enfrente) (2012),0.12921594325828564
V for Vendetta (2006),0.1291721628324623
Batman Begins (2005),0.12896605263214647
"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.12893403003568032
Flesh & Blood (1985),0.1289013039919718
White Sands (1992),0.12873513467751102
Flyboys (2006),0.128704605157877
"Chef in Love, A (Shekvarebuli kulinaris ataserti retsepti) (1997)",0.1286789370702225
Ladyhawke (1985),0.1286648787318085
Cold Mountain (2003),0.12863018509467794
Ashes of Time (Dung che sai duk) (1994),0.12859440449518184
"Big Parade, The (1925)",0.1282368371209328
"Private Lives of Elizabeth and Essex, The (1939)",0.12823311373050214
Black Orpheus (Orfeu Negro) (1959),0.12816939045155568
"War Game, The (1965)",0.1281692225398694
"Deluge, The (Potop) (1974)",0.12798554647802496
"Snows of Kilimanjaro, The (1952)",0.12796312150920303
World Trade Center (2006),0.1279027836311514
Ryan's Daughter (1970),0.1276912651167832
"Beautiful Mind, A (2001)",0.1275700371036911
First Knight (1995),0.1274727499307846
"Charge of the Light Brigade, The (1936)",0.1273637588139704
"Fortune Cookie, The (1966)",0.12732890900725094
"Mark of Zorro, The (1920)",0.12723907137439622
Louis Theroux: Law & Disorder (2008),0.12723012456260657
Legend of the Village Warriors (Bangrajan) (2000),0.12722369227645147
Sin City (2005),0.12714271302797175
Bombshell (1933),0.12713622352279494
Intolerance: Love's Struggle Throughout the Ages (1916),0.12712085199269757
Titanic (1953),0.1270949871148033
Two Girls and a Guy (1997),0.12701626628026672
Masti (2004),0.12701371745334972
Nosferatu the Vampyre (Nosferatu: Phantom der Nacht) (1979),0.1269502712975736
Robin Hood (2010),0.12692380589216823
Ed Wood (1994),0.12689129487848794
Easy Virtue (1928),0.12661947492535305
Zulu (1964),0.126401976727927
Marvin's Room (1996),0.12635752687246724
Mudhoney (1965),0.12635752687246724
Faces in the Crowd (2011),0.12628763267390844
Amigo (2010),0.12624584228609234
Glorious 39 (2009),0.126172907226284
Peggy Sue Got Married (1986),0.12616942957428356
"Beast of Yucca Flats, The (1961)",0.12595075141840129
Chapiteau-show (Shapito-shou) (2011),0.12595075141840129
"Counterfeiters, The (Le cave se rebiffe) (1961)",0.12594878954439082
Bereavement (2010),0.12588918928017995
Tom Jones (1963),0.12580760002519878
Cult of the Cobra (1955),0.12556820256662396
"Bridge on the River Kwai, The (1957)",0.12524844084197548
49th Parallel (1941),0.1251307184305095
Bonnie and Clyde (1967),0.12500007921111192
"Rescuers, The (1977)",0.12491505986633787
Ichi the Killer (Koroshiya 1) (2001),0.1248422751509986
"Idiot, The (Hakuchi) (1951)",0.12484032518915078
Passionada (2002),0.12483324209768108
"Commune, La (Paris, 1871) (2000)",0.12483317721415281
Mongol (2007),0.12481320467469471
Cross of Iron (1977),0.12463752697074526
"Life and Death of Colonel Blimp, The (1943)",0.12463120144595245
Bad Boys (1983),0.12462234488615218
Rat King (2012),0.12444343082469128
"Day the Earth Stood Still, The (1951)",0.12432017580822878
"Viking, The (1928)",0.12421265542644573
Fast Times at Ridgemont High (1982),0.1241260810955581
Farewell My Concubine (Ba wang bie ji) (1993),0.12379298436334232
"Unholy Three, The (1925)",0.12378350042546156
Fitzcarraldo (1982),0.12374828717556298
"Smart Set, The (1928)",0.1234033033231182
King Arthur (2004),0.12292652111018737
"Unknown, The (a.k.a. Alonzo the Armless) (1927)",0.12264852386734962
Lessons of Darkness (Lektionen in Finsternis) (1992),0.12261990567494253
Breaker! Breaker! (1977),0.1225273735379985
Night at the Museum (2006),0.12239106503258237
"Assassination of Richard Nixon, The (2004)",0.12210226683286977
It's a Wonderful Life (1946),0.12206860683716465
Ballad of the Paper Balloons (a.k.a. Humanity and Paper Balloons) (NinjÃ´ kami fÃ»sen) (1937),0.12202374844742442
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde (1953),0.12192882327197885
Sweet Karma (2009),0.12152228185498323
Bring Me the Head of Alfredo Garcia (1974),0.12142296676899786
Spider-Man 2 (2004),0.12127317819337186
Dead Man's Shoes (2004),0.12117930875908377
Manhattan Murder Mystery (1993),0.12117097375339739
Barry Lyndon (1975),0.12104632415070941
Tarzan the Ape Man (1932),0.12086319543439306
Dr. Jekyll and Mr. Hyde (1920),0.1207339304262858
"Messenger: The Story of Joan of Arc, The (1999)",0.12067789669163585
"Shining, The (1980)",0.12052242486490848
"Loved One, The (1965)",0.12026071857312472
Excess Baggage (1997),0.12021272147678005
"Devil Bat, The (1940)",0.12015481149155145
Thirty Seconds Over Tokyo (1944),0.12003005813128959
What's Love Got to Do with It? (1993),0.11998091373015972
Don't Look in the Basement! (1973),0.11993209329960734
Ran (1985),0.11985364648699594
Gaslight (1940),0.11984485035636327
Gate of Hell (Jigokumon) (1953),0.11975083147874725
True Romance (1993),0.11948596658023286
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.11923315720009887
"Bridge Too Far, A (1977)",0.11922544001558326
"Nibelungen: Siegfried, Die (1924)",0.11915166660619364
Asterix in America (a.k.a Asterix Conquers America) (AstÃ©rix et les Indiens) (1994),0.11914487979602417
"Amazing Transparent Man, The (1960)",0.11908485441717434
55 Days at Peking (1963),0.11896826052717381
"Cameraman, The (1928)",0.11895808705201494
Inglourious Basterds (2009),0.1188937637249111
Captains Courageous (1937),0.11863271696396356
I Live in Fear (Ikimono no kiroku) (1955),0.11851169035063101
Bluebeard (1944),0.11844813226195879
"Sea Inside, The (Mar adentro) (2004)",0.11832082422227667
"Tuxedo, The (2002)",0.11824320119235662
Clockers (1995),0.1181712723374072
Apocalypto (2006),0.1180925619729214
Scorpio Rising (1964),0.11792392981347533
Operation Crossbow (1965),0.11783237227091281
Krull (1983),0.11779265918105812
Map of the Human Heart (1993),0.11762570651040324
WW III: World War III (Der 3. Weltkrieg) (1998),0.11755578033551276
Starcrash (a.k.a. Star Crash) (1978),0.11750837106604504
White Zombie (1932),0.11745964391518572
"Dragonphoenix Chronicles: Indomitable, The (2013)",0.11734707756322381
"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.11726309606754845
"Lady Vanishes, The (1938)",0.11724327483804312
"Bamba, La (1987)",0.11704516270452452
"Belly of an Architect, The (1987)",0.11704230808240719
Monty Python's The Meaning of Life (1983),0.11694355544168175
"Silent Night, Bloody Night (1973)",0.11690006105560002
"Hunt for Red October, The (1990)",0.11688912424590815
Bitter Victory (1957),0.11687852002072868
"Rescuers Down Under, The (1990)",0.11685642388780182
1776 (1972),0.11680244281636776
Mrs. Miniver (1942),0.11678613655783672
Grand Illusion (La grande illusion) (1937),0.11677518251548841
Amelia (2009),0.11661205563868313
"Importance of Being Earnest, The (2002)",0.11656774393381991
"Right Stuff, The (1983)",0.11655507719259618
Beowulf & Grendel (2005),0.11649172591298895
"Ten Commandments, The (1956)",0.11640747200898935
"Outlaw Josey Wales, The (1976)",0.11629143615187447
Notting Hill (1999),0.11624678603078237
Niagara Motel (2005),0.11620853271374228
"Good Morning, Miss Dove (1955)",0.11602018282263604
Murphy's War (1971),0.11594316587955074
Exodus (1960),0.11575595747700786
"Warriors, The (1979)",0.11567363761514426
Star Wars: Episode VI - Return of the Jedi (1983),0.11557552085292915
Anne of the Thousand Days (1969),0.11538674530628407
"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",0.11535998652228954
Smile (1975),0.11526260431401571
"Patsy, The (1928)",0.115183846680896
"World, the Flesh and the Devil, The (1959)",0.11506643792710042
Kill Bill: Vol. 1 (2003),0.11505800875107536
Pride and Prejudice (1940),0.11501961337078476
"Strange One, The (1957)",0.11499152473555137
"Son of Kong, The (1933)",0.114980179224104
Fellini's Casanova (Il Casanova di Federico Fellini) (1976),0.11491652582187432
"Brighter Summer Day, A (Gu ling jie shao nian sha ren shi jian) (1991)",0.11491652582187432
"Incredibles, The (2004)",0.1148459421634722
Jarhead (2005),0.11462086564361212
"Goodbye, Mr. Chips (1969)",0.1144868356022551
"White Hunter, Black Heart (1990)",0.11445238594903588
Invasion of the Bee Girls (1973),0.1143955279496432
Across the Pacific (1942),0.11431684738084098
Yojimbo (1961),0.11430596979185398
Growing Pains (1984),0.11410176154852145
City of God (Cidade de Deus) (2002),0.11397329081233028
Major Dundee (1965),0.11386440397769086
The Golden Voyage of Sinbad (1973),0.11383002625520001
"Best Years of Our Lives, The (1946)",0.11382235805572354
King of the Zombies (1941),0.11380221477889514
Legend of the Guardians: The Owls of Ga'Hoole (2010),0.11368485054076785
Scarface (1983),0.11364767547429548
Vlad (2003),0.1135584444463157
Zanjeer (1973),0.11353899112988114
3:10 to Yuma (2007),0.11346931201882224
"Frozen Ground, The (2013)",0.11344484160074271
"Private Life of Sherlock Holmes, The (1970)",0.1134445175149439
"Look, Up in the Sky! The Amazing Story of Superman (2006)",0.1132381420488561
1492: Conquest of Paradise (1992),0.11323223304304196
"More the Merrier, The (1943)",0.11314035092824708
"Ivan the Terrible, Part One (Ivan Groznyy I) (1944)",0.11313503898711041
"Beast of War, The (Beast, The) (1988)",0.11307060197187833
Gone with the Wind (1939),0.11306876779580614
Lady of Burlesque (1943),0.11305058195941534
Kingdom of Heaven (2005),0.11303974459894768
Weekend (2011),0.11299390545666022
Eve's Bayou (1997),0.11285464273622693
Serpico (1973),0.11276528831069725
Flash Gordon (1936),0.11270747623571904
Becket (1964),0.11265381158242346
"Goddess, The (Shen nu) (1934)",0.11262891379670817
"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.11256903282716735
"Love on the Run (Amour en fuite, L') (1979)",0.1124035677274774
The Count of Monte Cristo (1934),0.11236768962118611
"Young and the Dead, The (2000)",0.11234293902960661
Contact (1997),0.11233027913525452
Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.11189762865310134
Steal This Movie! (2000),0.1118921730661566
Movie Crazy (1932),0.1118400098828102
Mighty Joe Young (1949),0.11182589184241074
Stone of Destiny (2008),0.11175404097789021
"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.11169652642848713
To Kill a Mockingbird (1962),0.1115964498210734
"Expendables, The (2010)",0.11157021508244636
The Count of Monte Cristo (2002),0.11155765728567152
"Ape, The (1940)",0.111542116427262
Sunrise: A Song of Two Humans (1927),0.11148553154812209
"Battle of Algiers, The (La battaglia di Algeri) (1966)",0.11146594570679691
Why Worry? (1923),0.11122005191219501
"Three Musketeers, The (1948)",0.11110654956454807
"Day at the Races, A (1937)",0.11107151343905579
Chitty Chitty Bang Bang (1968),0.11101809617185218
Noises Off... (1992),0.11089877521914292
"Last of the Mohicans, The (1992)",0.11078263078687461
Conquest of the Planet of the Apes (1972),0.11072259349816023
Disraeli (1929),0.11071573340667192
"Road Warrior, The (Mad Max 2) (1981)",0.11064190391414583
Enemy at the Gates (2001),0.11058991898695607
Battle of the Bulge (1965),0.1105214506038638
"Clockwork Orange, A (1971)",0.11039206784715896
"Million Dollar Hotel, The (2001)",0.11037661717560542
I Accuse (1919),0.11028315305941065
"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",0.11013500841762565
Brief Encounter (1946),0.11012441514365608
Monkey Business (1931),0.11004560331572165
Saw III (2006),0.11002612061369578
"Last of the Mohicans, The (1936)",0.11001872870960129
Merrill's Marauders (1962),0.11001872870960129
"Trial of the Incredible Hulk, The (1989)",0.11001872870960129
My Old Lady (2014),0.11000026696788526
It Came from Beneath the Sea (1955),0.10986848626574944
Brother 2 (Brat 2) (2000),0.10982409849535672
"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",0.10977222491757822
"Magnificent Seven Ride!, The (1972)",0.10935811869796372
"Adventures of Robin Hood, The (1938)",0.10931640879309144
"Wolf of Wall Street, The (2013)",0.10931567336031572
Indochine (1992),0.10931114333384812
United 93 (2006),0.10929027365621163
"Delta Force, The (1986)",0.10921223489143289
Big Ass Spider! (2013),0.10913083470080853
Wendigo (2001),0.10910203966295896
Suddenly (1954),0.10887824071166673
Old San Francisco (1927),0.10879051469544972
Raintree County (1957),0.10879051469544972
"Student Prince in Old Heidelberg, The (1927)",0.10879051469544972
Liliom (1930),0.10879051469544972
Possessed (1931),0.10879051469544972
Drive Angry (2011),0.10875559991238147
Rise of the Zombies (2012),0.10874786150695638
Wilson (1944),0.10865555824798301
Leaves from Satan's Book (Blade af Satans bog) (1921),0.10865555824798301
"Fall of the Roman Empire, The (1964)",0.10865555824798301
Milk (2008),0.10864383356240087
Cobra Verde (1987),0.10855972494314617
Boys Don't Cry (Chlopaki nie placza) (2000),0.10855423502622848
Pig Hunt (2008) ,0.10853812638528848
Night and Day (1946),0.10852664218407247
Elektra (2005),0.10847993842500821
KÃ¤nd frÃ¥n TV (2001),0.10844367271082007
Ainoat Oikeat (2013),0.10834210734157369
Lord Jim (1965),0.1082970708404431
"Proposition, The (1998)",0.10826147266005577
Schtonk! (1992),0.10826147266005577
Jane Eyre (1970),0.10822268644694785
"Queen, The (2006)",0.10819015857662821
Barricade (2012),0.1081760890099087
Che: Part Two (2008),0.10800987865382025
Basic Instinct (1992),0.10800766729323785
Heaven's Gate (1980),0.10792006494321511
"Devil Doll, The (1936)",0.10783995216263802
Sherlock Holmes: Dressed to Kill (1946),0.10779704315042654
Catch Me If You Can (2002),0.10771398371044161
Chandu the Magician (1932),0.10770754724509633
West of Zanzibar (1928),0.10760188321278998
Ike: Countdown to D-Day (2004),0.10755925863644282
Attila (Attila the Hun) (2001),0.10755925863644282
Heaven and Earth (Ten to Chi to) (1990),0.10755925863644282
Legionnaire (1998),0.10755925863644282
Play Dirty (1969),0.10755925863644282
Walter (1982),0.10755925863644282
Barry Munday (2010),0.10755925863644282
Robocroc (2013),0.10755925863644282
Dave Attell: Captain Miserable (2007),0.10755925863644282
Sex Ed (2014),0.10755925863644282
The Dot and the Line : A Romance in Lower Mathematics (1965),0.10755925863644282
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.1074957436372855
