userId,title,note
1000,"Very Potter Musical, A (2009)",4.160492038273534
1000,Shoah (1985),4.15992283132017
1000,"Double Life of Veronique, The (Double Vie de VÃ©ronique, La) (1991)",4.156667377193328
1000,"Blue Umbrella, The (2013)",4.152975187543277
1000,"Sure Thing, The (1985)",4.152939895066064
1000,"Short Film About Love, A (KrÃ³tki film o milosci) (1988)",4.152773152689092
1000,Secrets & Lies (1996),4.1525876600971765
1000,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",4.152395378929294
1000,"Big Blue, The (Grand bleu, Le) (1988)",4.151337555729949
1000,"Unknown Soldier, The (Tuntematon sotilas) (1955)",4.151235040096948
1000,Wadjda (2012),4.151233941222585
1000,Frozen Planet (2011),4.150072273437688
1000,Red Beard (Akahige) (1965),4.14944298556073
1000,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",4.149067214307047
1000,Get Real (1998),4.148961880835251
1000,Eternity and a Day (Mia aoniotita kai mia mera) (1998),4.148950072361295
1000,Paradise Lost: The Child Murders at Robin Hood Hills (1996),4.148302067359501
1000,Sidewalls (Medianeras) (2011),4.144801941867676
1000,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",4.144286580121406
1000,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),4.143339515320537
1000,"Chinoise, La (1967)",4.142581138389164
1000,Paradise Lost 3: Purgatory (2011),4.141131058424254
1000,"Caine Mutiny, The (1954)",4.140090583384081
1000,All Quiet on the Western Front (1930),4.140079826174831
1000,For All Mankind (1989),4.137822704531996
1000,Umberto D. (1952),4.13680610012232
1000,Trailer Park Boys (1999),4.135898306120892
1000,Sweet Smell of Success (1957),4.135573493479947
1000,Cleo from 5 to 7 (ClÃ©o de 5 Ã  7) (1962),4.1316738724189825
1000,More (1998),4.131551181087682
1000,Joe Strummer: The Future Is Unwritten (2007),4.131308747192261
1000,"Unvanquished, The (Aparajito) (1957)",4.13119422450417
1000,From the Earth to the Moon (1998),4.130810717181673
1000,"Tenant, The (Locataire, Le) (1976)",4.129648457830415
1000,Dickson Experimental Sound Film (1894),4.128420758852365
1000,Ikiru (1952),4.128199877220404
1000,Kiss of the Spider Woman (1985),4.128194217880745
1000,"Eighth Day, The (HuitiÃ¨me jour, Le) (1996)",4.126332693153352
1000,Amarcord (1973),4.12620245827755
1000,"Human Condition III, The (Ningen no joken III) (1961)",4.125890768950694
1000,"Conformist, The (Conformista, Il) (1970)",4.124389651983295
1000,Chasing Ice (2012),4.1231800858821
1000,Sunrise: A Song of Two Humans (1927),4.122703637288038
1000,"Great White Silence, The (1924)",4.122076149081921
1000,The LumiÃ¨re Brothers' First Films (1996),4.12205173264362
1000,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),4.121180457839978
1000,Kicking and Screaming (1995),4.120519423283985
1000,Landscape in the Mist (Topio stin omichli) (1988),4.120418960827508
1000,Prime Suspect (1991),4.1199435851023045
1000,I Know That Voice (2013),4.1188162125256875
1000,Sansho the Bailiff (SanshÃ´ dayÃ») (1954),4.117973913840562
1000,Another Year (2010),4.116958955642229
1000,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),4.116639733363262
1000,Earthlings (2006),4.116135516866432
1000,Babylon 5,4.116074578027625
1000,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",4.113666087977707
1000,"Long Goodbye, The (1973)",4.1129949101845975
1000,Smoke Signals (1998),4.112056403477712
1000,Mystery Train (1989),4.110912708261556
1000,Pickpocket (1959),4.108529809951573
1000,Living in Oblivion (1995),4.1063544965277625
1000,Hatfields & McCoys (2012),4.104651111498813
1000,"Exterminating Angel, The (Ãngel exterminador, El) (1962)",4.104155682466569
1000,Angels of the Universe (Englar alheimsins) (2000),4.103727645273896
1000,Bullhead (Rundskop) (2011),4.103538351625495
1000,Anna (2013),4.102270610622613
1000,Small Roads (2011),4.101407845719587
1000,"Decline of Western Civilization, The (1981)",4.10068446811046
1000,Rumble Fish (1983),4.099930584021011
1000,Vagabond (Sans toit ni loi) (1985),4.0993026238228065
1000,Winter Sleepers (WinterschlÃ¤fer) (2000),4.099213272917456
1000,Voices of a Distant Star (Hoshi no koe) (2003),4.097507101813646
1000,Walkabout (1971),4.096945494628054
1000,Punishment Park (1971),4.096592325412264
1000,Mister Roberts (1955),4.096461818385256
1000,High School (1968),4.0946414469470245
1000,"Night of the Hunter, The (1955)",4.094276676588594
1000,That Obscure Object of Desire (Cet obscur objet du dÃ©sir) (1977),4.093380117249797
1000,Anvil! The Story of Anvil (2008),4.092422730658111
1000,Dial M for Murder (1954),4.091361258004554
1000,Dolls (2002),4.091011397927463
1000,Seven Up! (1964),4.090584975851645
1000,Why We Fight (2005),4.089710117214415
1000,"Color of Pomegranates, The (Sayat Nova) (1968)",4.089240060247395
1000,Ratcatcher (1999),4.088212369900798
1000,Rio Bravo (1959),4.087487750385879
1000,Heart of a Dog (Sobachye serdtse) (1988),4.087028653413804
1000,Generation Kill (2008),4.086767656913064
1000,"Best of Youth, The (La meglio gioventÃ¹) (2003)",4.086641555164905
1000,"Scarlet Empress, The (1934)",4.085698351442951
1000,"Lover, The (Amant, L') (1992)",4.085616479209704
1000,Vivre sa vie: Film en douze tableaux (My Life to Live) (1962),4.084988612054143
1000,Eddie Izzard: Dress to Kill (1999),4.084082472140557
1000,One Day in September (1999),4.083958375952195
1000,Lilies of the Field (1963),4.083828987573674
1000,"American Friend, The (Amerikanische Freund, Der) (1977)",4.083645897103731
1000,"Man from Snowy River, The (1982)",4.083303843065902
1000,Shadow of a Doubt (1943),4.083054492761461
1000,Land of Silence and Darkness (Land des Schweigens und der Dunkelheit) (1971),4.082740361284105
1000,Junebug (2005),4.082235068420345
1000,Runaway Brain (1995) ,4.082196966296524
1000,The War at Home (1979),4.081939506215615
1000,Tabu (2012),4.0816602399295
1000,Monty Python Live at the Hollywood Bowl (1982),4.081016865436807
1000,Carlos (2010),4.080031253990558
1000,"Heiress, The (1949)",4.079979373563767
1000,Time Out (L'emploi du temps) (2001),4.07990762083151
1000,"Mechanic, The (1972)",4.079729415871557
1000,"Secret of Roan Inish, The (1994)",4.079339520335865
1000,Wild River (1960),4.0784410433046165
1000,Freedom Song (2000),4.078054886165435
1000,"Face in the Crowd, A (1957)",4.077160736851984
1000,"Ghost and Mrs. Muir, The (1947)",4.076661043260518
1000,Memories of Murder (Salinui chueok) (2003),4.076205647332
1000,"Vernon, Florida (1981)",4.076019537375547
1000,"Trou, Le (Hole, The) (Night Watch, The) (1960)",4.075377573121565
1000,"Big Heat, The (1953)",4.074425154802473
1000,"Evening with Kevin Smith 2: Evening Harder, An (2006)",4.071663672112636
1000,Nobody Knows (Dare mo shiranai) (2004),4.071198828766368
1000,Slacker (1991),4.070991679774334
1000,Singapore Sling (Singapore sling: O anthropos pou agapise ena ptoma) (1990),4.070869627856963
1000,"Bound by Honor (a.k.a. Blood In, Blood Out) (1993)",4.0702844287539985
1000,Diabolique (Les diaboliques) (1955),4.0695751973733465
1000,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",4.0681463066591625
1000,Come and See (Idi i smotri) (1985),4.06779604626183
1000,Beyond Rangoon (1995),4.067415916235726
1000,"Bridge, The (BrÃ¼cke, Die) (1959)",4.067065731470472
1000,High and Low (Tengoku to jigoku) (1963),4.066605153621733
1000,If.... (1968),4.066414186854825
1000,Faces (1968),4.066327603993248
1000,Quadrophenia (1979),4.065907337442359
1000,"Passenger, The (Professione: reporter) (1975)",4.065816465824708
1000,Saving Grace (2000),4.063753290084297
1000,"Long Good Friday, The (1980)",4.063560081709412
1000,Days of Wine and Roses (1962),4.062951309367614
1000,Holiday (1938),4.06115601345462
1000,Unbeatable (Ji zhan) (2013),4.0610556610463515
1000,North & South (2004),4.060895847707767
1000,"General, The (1926)",4.060682188431898
1000,I Stand Alone (Seul contre tous) (1998),4.060124170859305
1000,Some Girls (1988),4.059494965843767
1000,George Carlin: Life Is Worth Losing (2005),4.059440350869652
1000,"Vampires, Les (1915)",4.058997460280628
1000,"Magdalene Sisters, The (2002)",4.058478256549426
1000,"Look of Silence, The (2014)",4.058307636446272
1000,"Five Obstructions, The (Fem benspÃ¦nd, De) (2003)",4.057917807138964
1000,"Devil and Daniel Webster, The (All That Money Can Buy) (1941)",4.056750739393534
1000,Out of the Blue (1980),4.056070254314112
1000,Tito and Me (Tito i ja) (1992),4.0552808856890294
1000,"Rome, Open City (a.k.a. Open City) (Roma, cittÃ  aperta) (1945)",4.05476422977604
1000,Seven (a.k.a. Se7en) (1995),4.0547156817654475
1000,"Atalante, L' (1934)",4.053994403704661
1000,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),4.053950692929163
1000,"Last Laugh, The (Letzte Mann, Der) (1924)",4.05377605682798
1000,Marihuana (1936),4.0532928383910525
1000,Confidentially Yours (Vivement dimanche!) (1983),4.052913789422012
1000,Sid and Nancy (1986),4.052734868616323
1000,Sanjuro (Tsubaki SanjÃ»rÃ´) (1962),4.052661924826799
1000,Bob le Flambeur (1955),4.052406041893278
1000,Page One: Inside the New York Times (2011),4.051779960868846
1000,You Can Count on Me (2000),4.051102612697681
1000,I Want Someone to Eat Cheese With (2006),4.050391596120356
1000,"Beaches of Agnes, The (Plages d'AgnÃ¨s, Les) (2008)",4.050358118612152
1000,Gettysburg (1993),4.050137816216495
1000,"Decline of Western Civilization Part II: The Metal Years, The (1988)",4.050104296100015
1000,9 Souls (Nain souruzu) (2003),4.049197737042514
1000,56 Up (2012),4.0491627996365045
1000,City of Life and Death (Nanjing! Nanjing!) (2009),4.04897383244561
1000,Zero de conduite (Zero for Conduct) (ZÃ©ro de conduite: Jeunes diables au collÃ¨ge) (1933),4.0482790752685265
1000,"Trials of Cate McCall, The (2013)",4.04742615311967
1000,River's Edge (1986),4.047252265400759
1000,"Art of Flight, The (2011)",4.046550240832879
1000,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",4.046365954451841
1000,Age of Uprising: The Legend of Michael Kohlhaas (Michael Kohlhaas) (2013),4.045756904528791
1000,"Dylan Moran: Like, Totally (2006)",4.044931055413905
1000,Rory O'Shea Was Here (Inside I'm Dancing) (2004),4.044670070352419
1000,Song of the Thin Man (1947),4.0431516295664425
1000,Another Thin Man (1939),4.043015528718052
1000,"Last Waltz, The (1978)",4.042672761835914
1000,Mildred Pierce (2011),4.042670738845022
1000,Ingenious (2009),4.042423838472371
1000,Johnny Express (2014),4.041542806920137
1000,Vanya on 42nd Street (1994),4.041026825137712
1000,Children of Paradise (Les enfants du paradis) (1945),4.040790298300748
1000,Blue Spring (Aoi haru) (2001),4.040715641968305
1000,Angels in America (2003),4.040646947127738
1000,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",4.0402963038209725
1000,Mildred Pierce (1945),4.04020341785274
1000,Cyrano de Bergerac (1990),4.039910935518417
1000,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",4.039560746269052
1000,Tangerines (2013),4.0391864679417
1000,Great Expectations (1946),4.03915273889367
1000,Possession (1981),4.037810986642872
1000,Cosmos (1980),4.037525746735536
1000,"Virgin Spring, The (JungfrukÃ¤llan) (1960)",4.037324303866333
1000,2019: After the Fall of New York (1983),4.036674337756137
1000,Kicked in the Head (1997),4.036553356147831
1000,"10th Kingdom, The (2000)",4.036040340872079
1000,As it is in Heaven (SÃ¥ som i himmelen) (2004),4.035411675898205
1000,Russian Dolls (Les poupÃ©es russes) (2005),4.034804219113731
1000,No Distance Left to Run (2010),4.034593802970239
1000,"Red Balloon, The (Ballon rouge, Le) (1956)",4.034396159443206
1000,Enter the Dragon (1973),4.034078841733667
1000,Read My Lips (Sur mes lÃ¨vres) (2001),4.033120001446389
1000,"Yes Men Fix the World, The (2009)",4.032717694197531
1000,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",4.031851820274027
1000,Notorious (1946),4.03100367167113
1000,"Night They Raided Minsky's, The (Night They Invented Striptease, The) (1968)",4.030852705325951
1000,Song of the Little Road (Pather Panchali) (1955),4.029072358309531
1000,Back to the Future (1985),4.028852827375018
1000,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),4.028680288603166
1000,Dragon: The Bruce Lee Story (1993),4.028481561153204
1000,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",4.028192293813806
1000,Black Rain (Kuroi ame) (1989),4.028025022666746
1000,"Consequences of Love, The (Conseguenze dell'amore, Le) (2004)",4.027966522847861
1000,"Bad Sleep Well, The (Warui yatsu hodo yoku nemuru) (1960)",4.027651685922919
1000,"Kid, The (1921)",4.0264788401446845
1000,28 Up (1985),4.026449087061762
1000,"End of Love, The (2012)",4.025828058993136
1000,"Leopard, The (Gattopardo, Il) (1963)",4.025241782448039
1000,"Boss of It All, The (DirektÃ¸ren for det hele) (2006)",4.024667657516723
1000,Searching for Bobby Fischer (1993),4.024639490730298
1000,"Overnighters, The (2014)",4.023423449278526
1000,Stargate SG-1 Children of the Gods - Final Cut (2009),4.023210114760078
1000,White Fang (1991),4.022636831486542
1000,"Lives of Others, The (Das leben der Anderen) (2006)",4.022607326675814
1000,Naked (1993),4.021703906254014
1000,Gummo (1997),4.020961388404244
1000,O Lucky Man! (1973),4.020892298568021
1000,"King of Marvin Gardens, The (1972)",4.02045380577667
1000,Little Dieter Needs to Fly (1997),4.020020485471173
1000,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",4.019838837703312
1000,Valley Of Flowers (2006),4.019437786925321
1000,Trailer Park Boys: Countdown to Liquor Day (2009),4.019364910704431
1000,"Angus, Thongs and Perfect Snogging (2008)",4.0191544519944955
1000,The Noble Family (2013),4.018404301665998
1000,"Pervert's Guide to Ideology, The (2012)",4.017800333874518
1000,Carrington (1995),4.017743875943371
1000,LÃ©on: The Professional (a.k.a. The Professional) (LÃ©on) (1994),4.017608928055835
1000,Border Radio (1987),4.017566052989367
1000,"Monster, The (Mostro, Il) (1994)",4.017202148821452
1000,Winter Sleep (Kis Uykusu) (2014),4.017015898122866
1000,9/11 (2002),4.016869778903355
1000,Threads (1984),4.016533133702574
1000,"Sword of Doom, The (Dai-bosatsu tÃ´ge) (1966)",4.015338759614207
1000,"Paper Chase, The (1973)",4.015166004051423
1000,Patton Oswalt: No Reason to Complain (2004),4.014983834318296
1000,Goodbye Solo (2008),4.014902769296709
1000,Ugetsu (Ugetsu monogatari) (1953),4.014896797544239
1000,Intolerance: Love's Struggle Throughout the Ages (1916),4.0139185195374445
1000,Patlabor: The Movie (KidÃ´ keisatsu patorebÃ¢: The Movie) (1989),4.013458870395678
1000,Heimat - A Chronicle of Germany (Heimat - Eine deutsche Chronik) (1984),4.012920316357873
1000,Assa (1987),4.012442568206315
1000,Intouchables (2011),4.012081336282382
1000,Brand Upon the Brain! (2006),4.011413177581617
1000,Polytechnique (2009),4.010544776016023
1000,"Lair of the White Worm, The (1988)",4.0102989663856405
1000,"Avventura, L' (Adventure, The) (1960)",4.0099030057829195
1000,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",4.009582752037025
1000,Blade Runner (1982),4.0095824661577435
1000,Ran (1985),4.009515738559883
1000,61* (2001),4.009170526433075
1000,"Celluloid Closet, The (1995)",4.009082918681011
1000,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),4.008986050972905
1000,My Own Private Idaho (1991),4.008121767189846
1000,"Last Circus, The (Balada triste de trompeta) (Sad Trumpet Ballad, A) (2010)",4.007304365581312
1000,Zen (2009),4.006955341404355
1000,My Night At Maud's (Ma Nuit Chez Maud) (1969),4.006773630471837
1000,"Winged Migration (Peuple migrateur, Le) (2001)",4.006573380407532
1000,A Girl Walks Home Alone at Night (2014),4.006410534779431
1000,Prizzi's Honor (1985),4.0063493634778125
1000,"Normal Heart, The (2014)",4.006266604280604
1000,Haute Cuisine (2012),4.006260903446355
1000,"Hunter, The (2011)",4.0062037400481305
1000,Meshes of the Afternoon (1943),4.006026509108312
1000,Black Mirror (2011),4.005630869236282
1000,Mike's New Car (2002),4.00545663484427
1000,Auntie Mame (1958),4.00513187680851
1000,Big Night (1996),4.004847510100684
1000,Time of the Gypsies (Dom za vesanje) (1989),4.004764905184917
1000,Fay Grim (2006),4.004745665273067
1000,Red River (1948),4.0043906743724795
1000,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (GiÃ¹ la testa) (1971)",4.004254450293126
1000,I Killed My Mother (J'ai tuÃ© ma mÃ¨re) (2009),4.003679267083552
1000,"Browning Version, The (1951)",4.003607937026329
1000,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",4.003589323086005
1000,To Sir with Love (1967),4.003548712528273
1000,Alive (1993),4.003239019411378
1000,My Afternoons with Margueritte (La tÃªte en friche) (2010),4.003059220568717
1000,David Cross: Bigger & Blackerer (2010),4.003006358761308
1000,Henry Poole is Here (2008),4.00298791162459
1000,"Heart in Winter, A (Un coeur en hiver) (1992)",4.002587211264929
1000,"Hitch Hikers Guide to the Galaxy, The (1981)",4.002523382885676
1000,"Lost Skeleton of Cadavra, The (2002)",4.002398620986101
1000,"In-Laws, The (1979)",4.0022048002103805
1000,Paperman (2012),4.001298652773225
1000,"Circus, The (1928)",4.001031835411218
1000,"Young Victoria, The (2009)",4.000860558227208
1000,Pixote (1981),4.000859797971138
1000,Django (1966),3.9992667663946238
1000,"Eyes Without a Face (Yeux sans visage, Les) (1959)",3.998985486505954
1000,Woodstock (1970),3.998950456104261
1000,"War Room, The (1993)",3.998928341011079
1000,To Be and to Have (Ãtre et avoir) (2002),3.998883978900844
1000,"Short Film About Killing, A (KrÃ³tki film o zabijaniu) (1988)",3.9988223400959177
1000,"Godfather, The (1972)",3.998614617882807
1000,Thesis (Tesis) (1996),3.9984180255825366
1000,Last Night (1998),3.9982090956333045
1000,"Joy Luck Club, The (1993)",3.998200181989774
1000,Fawlty Towers (1975-1979),3.9981767613040686
1000,Lorenzo's Oil (1992),3.998011207831542
1000,Blackboards (TakhtÃ© Siah) (2000),3.997986132391949
1000,Good Morning (OhayÃ´) (1959),3.997983137961977
1000,David and Lisa (1962),3.9978000475827655
1000,Taming the Fire (Ukroshcheniye ognya) (1972),3.9976721484128266
1000,Them! (1954),3.9975601653853574
1000,George Carlin: It's Bad for Ya! (2008),3.996991940045916
1000,Papillon (1973),3.9962346674635856
1000,"You, the Living (Du levande) (2007)",3.995873350861012
1000,"Mother, I Love You (2013)",3.99524453397683
1000,"Child, The (L'enfant) (2005)",3.995180163636957
1000,Otakus in Love (2004),3.9950494418872378
1000,"Thin Man Goes Home, The (1945)",3.995011113083088
1000,"Cathedral, The (Katedra) (2002)",3.994867097553895
1000,Then She Found Me (2007),3.994796130120021
1000,"Lady Eve, The (1941)",3.994588965250353
1000,Get Carter (1971),3.9945210572305854
1000,House (Hausu) (1977),3.99436060591165
1000,"Navigator, The (1924)",3.993792789615096
1000,Anne of Green Gables (1985),3.9933642406677974
1000,Dogfight (1991),3.993311068423945
1000,Life is a Miracle (Zivot je cudo) (2004),3.9931495665622534
1000,"Treasure of the Sierra Madre, The (1948)",3.9931274226914137
1000,"Marshland (Isla mÃ­nima, La) (2014)",3.992624104541481
1000,Hiroshima Mon Amour (1959),3.992105178273344
1000,"They Shoot Horses, Don't They? (1969)",3.992063363308405
1000,A Blank on the Map (1971),3.992040580943206
1000,Baraka (1992),3.9916228715973006
1000,Outrage (Autoreiji) (2010),3.9913652459770694
1000,Malcolm X (1992),3.991034367006291
1000,Suspiria (1977),3.9909136183605787
1000,Red Riding: 1983 (2009),3.990783060026333
1000,Fitzcarraldo (1982),3.990518933881229
1000,"Searchers, The (1956)",3.990403772580775
1000,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),3.9902656370046463
1000,"Ivan the Terrible, Part Two (Ivan Groznyy II: Boyarsky zagovor) (1958)",3.9900153750787806
1000,In the Loop (2009),3.9899932384690153
1000,In the Mouth of Madness (1995),3.989890260590512
1000,"Late Quartet, A (2012)",3.989090021619359
1000,Inception (2010),3.9890366093181955
1000,"Taste of Tea, The (Cha no aji) (2004)",3.989027298862919
1000,Polisse (2011),3.9888543301961628
1000,Jesus (1979),3.9884867803825257
1000,Knockin' on Heaven's Door (1997),3.9881578479794273
1000,Suspicion (1941),3.987703850812524
1000,Three Days of the Condor (3 Days of the Condor) (1975),3.9874464782406625
1000,Alone in the Wilderness (2004),3.9873747571954943
1000,The Body (2012),3.9873264378454887
1000,Dear Frankie (2004),3.986922573492237
1000,How Tasty Was My Little Frenchman (Como Era Gostoso o Meu FrancÃªs) (1971),3.986786943016445
1000,Wheel of Time (2003),3.986450333251696
1000,"Year and a Half in the Life of Metallica, A (1992)",3.986281643621667
1000,"Steamboat Bill, Jr. (1928)",3.986071927070116
1000,Letter Never Sent (Neotpravlennoye pismo) (1960),3.9857723253942687
1000,Heat (1995),3.9854466965234594
1000,"Bitter Tears of Petra von Kant, The (bitteren TrÃ¤nen der Petra von Kant, Die) (1972)",3.9849408315082817
1000,"Turn Me On, Dammit! (FÃ¥ meg pÃ¥, for faen) (2011)",3.984406881571145
1000,"Day of the Jackal, The (1973)",3.984237278451925
1000,Stranger Than Paradise (1984),3.9837938647014153
1000,Marvellous (2014),3.9835036169537568
1000,Household Saints (1993),3.983253352119
1000,All About Eve (1950),3.982022565454526
1000,"Aristocrats, The (2005)",3.981939876470275
1000,"Cameraman's Revenge, The (Mest kinematograficheskogo operatora) (1912)",3.9818465088915573
1000,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (1975)",3.981387312669144
1000,A Pigeon Sat on a Branch Reflecting on Existence (2014),3.981235929787647
1000,Enron: The Smartest Guys in the Room (2005),3.980857472626949
1000,"More the Merrier, The (1943)",3.9808083019892524
1000,Incendies (2010),3.9807718724075336
1000,Short Term 12 (2013),3.9803807180109287
1000,Babylon 5: The Lost Tales - Voices in the Dark (2007),3.980330532652009
1000,Fight Club (1999),3.980186941281235
1000,"Bridge on the River Kwai, The (1957)",3.979695525994119
1000,That Touch of Mink (1962),3.9795380222417376
1000,"Best Years of Our Lives, The (1946)",3.979442029735422
1000,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",3.9792950236443927
1000,Pulp Fiction (1994),3.9791155953503763
1000,"Big Red One, The (1980)",3.978925201225802
1000,Aziz Ansari: Dangerously Delicious (2012),3.9786756254654945
1000,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),3.9779521301194216
1000,Snoopy Come Home (1972),3.9777204728832483
1000,Grand Illusion (La grande illusion) (1937),3.977715492321518
1000,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),3.9776435183415373
1000,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",3.9774906810483115
1000,High Noon (1952),3.9774127712164074
1000,Persona (1966),3.9771524854048144
1000,Bill Cunningham New York (2011),3.976903578772715
1000,Bus 174 (Ãnibus 174) (2002),3.9768855796458014
1000,Baghead (2008),3.976808364432022
1000,"Postman, The (Postino, Il) (1994)",3.9767837950489886
1000,Bill Hicks: Sane Man (1989),3.976733216538877
1000,Vincent (1982),3.9766630989907967
