userId,title,note
123,"Great Happiness Space, The: Tale of an Osaka Love Thief (2006)",4.055907810503015
123,Incendies (2010),4.054809981466224
123,"Deer Hunter, The (1978)",4.054634305174823
123,Patterns (1956),4.052806588390648
123,Mary and Max (2009),4.052310949588919
123,Seven Samurai (Shichinin no samurai) (1954),4.051910561377538
123,Family Resemblances (Un air de famille) (1996),4.051831059888358
123,"Lonely Wife, The (Charulata) (1964)",4.051792189778225
123,Adam's Apples (Adams Ã¦bler) (2005),4.05114755221457
123,The LumiÃ¨re Brothers' First Films (1996),4.050083940428887
123,Alone in the Wilderness (2004),4.050011941941482
123,"Simple-Minded Murder, The (Enfaldige mÃ¶rdaren, Den) (1982)",4.0498837761093185
123,Papillon (1973),4.048407472105934
123,Shoah (1985),4.04751612729182
123,Philanthropy (Filantropica) (2002),4.047393449148659
123,La Luna (2011),4.046890991778199
123,Inspector Palmu's Error (Komisario Palmun erehdys) (1960),4.046866283272134
123,Requiem for a Dream (2000),4.045495190299047
123,Patton Oswalt: Werewolves and Lollipops (2007),4.0454471817433415
123,"Grand Budapest Hotel, The (2014)",4.045431805838019
123,Plastic Bag (2009),4.044962391021553
123,"House Is Black, The (1963)",4.0443992529068415
123,How I Unleashed World War II (Jak rozpetalem II wojne swiatowa) (1970),4.043966573619634
123,"Boot, Das (Boat, The) (1981)",4.043363836486169
123,2001: A Space Odyssey (1968),4.042852876633048
123,Lessons of Darkness (Lektionen in Finsternis) (1992),4.042089487828313
123,Waltz with Bashir (Vals im Bashir) (2008),4.04170638326876
123,"Age of Ignorance, The (a.k.a. Days of Darkness) (L'Ã¢ge des tÃ©nÃ¨bres) (2007)",4.040074121160829
123,Threads (1984),4.039763198128068
123,Scenes From a Marriage (Scener ur ett Ã¤ktenskap) (1973),4.039491616188922
123,Inglorious Bastards (Quel maledetto treno blindato) (1978),4.037398235046003
123,Ulzana's Raid (1972),4.037302539508795
123,Space Odyssey: Voyage to the Planets (2004),4.0369275199896935
123,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.0358862734646905
123,Craig Ferguson: A Wee Bit o' Revolution (2009),4.035474187797164
123,Submarino (2010),4.033625481249426
123,"Short Film About Killing, A (KrÃ³tki film o zabijaniu) (1988)",4.033403515041001
123,Samsara (2011),4.033356149704256
123,Ten Minutes Older (1978),4.033237600804685
123,"Forsyte Saga, The (1967)",4.03297817712341
123,"Last Bolshevik, The (Tombeau d'Alexandre, Le) (1993)",4.032566712172159
123,"Burmese Harp, The (Biruma no tategoto) (1956)",4.032422555872001
123,"Classe amÃ©ricaine, La (a.k.a. Le grand dÃ©tournement) (1993)",4.031761309778539
123,Let the Right One In (LÃ¥t den rÃ¤tte komma in) (2008),4.03083672332433
123,"Light Bulb Conspiracy, The (2010)",4.03042425471469
123,"Professional, The (Le professionnel) (1981)",4.02944846857569
123,Casablanca (1942),4.02926656255311
123,Guilty (PrÃ©sumÃ© coupable) (2011),4.028481609230055
123,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)",4.028437166645265
123,Six by Sondheim (2013),4.0272875204814635
123,State of Siege (Ãtat de siÃ¨ge) (1972),4.0266291979247315
123,Silent Wedding (Nunta Muta) (2008),4.025463009698503
123,Withnail & I (1987),4.02509351774471
123,Fargo (1996),4.024913384992447
123,Casino (1995),4.024213895706466
123,"Trou, Le (Hole, The) (Night Watch, The) (1960)",4.023940930017134
123,"Consequences of Love, The (Conseguenze dell'amore, Le) (2004)",4.023563032114406
123,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),4.023501184317208
123,Mind Game (2004),4.023238734465829
123,"Departed, The (2006)",4.022873819924814
123,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",4.021771437275538
123,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",4.020641292009333
123,We Were Here (2011),4.020400322956323
123,"Nazis: A Warning from History, The (1997)",4.0196451750876445
123,World on a Wire (Welt am Draht) (1973),4.018869564536644
123,Bill Burr: Let It Go (2010),4.018831674302675
123,"Watch Out, We're Mad (...Altrimenti ci arrabbiamo!) (1974)",4.017860904466999
123,L'enfance nue (Naked Childhood) (1968),4.017827536621912
123,3-Iron (Bin-jip) (2004),4.017637702634311
123,Spring in a Small Town (Xiao cheng zhi chun) (1948),4.017088994248143
123,"Life of Oharu, The (Saikaku ichidai onna) (1952)",4.016996299088516
123,"Mahabharata, The (1989)",4.016925855703599
123,At Land (1944),4.016535823302206
123,Comrades (1986),4.015358350177302
123,Red Flag (2012),4.01493182878724
123,Senna (2010),4.014420790037993
123,"Movie, A (1958)",4.014088014669132
123,Sword of the Beast (Kedamono no ken) (1965),4.01342057346414
123,"Normal Heart, The (2014)",4.013282383592868
123,Exit Through the Gift Shop (2010),4.013208819003072
123,It Felt Like a Kiss (2009),4.012376611099651
123,Lawrence of Arabia (1962),4.012243212100341
123,Taxi Driver (1976),4.01219774233738
123,"Power of Nightmares, The: The Rise of the Politics of Fear (2004)",4.011970576605921
123,Runaway Brain (1995) ,4.010785142394296
123,All Watched Over by Machines of Loving Grace (2011),4.010658649686526
123,House of Sand (Casa de Areia) (2005),4.0104563802657465
123,For Neda (2010),4.009901613896712
123,Princess Mononoke (Mononoke-hime) (1997),4.0098454258815215
123,Old Boy (2003),4.009158267765509
123,Orderers (Les ordres) (1974),4.008484550470859
123,Persona (1966),4.008411791823803
123,Delicatessen (1991),4.007432396993673
123,21 Up (1977),4.007244290385127
123,"Matrix, The (1999)",4.007206455038241
123,Star Wars Uncut: Director's Cut (2012),4.00699356787262
123,Cool Hand Luke (1967),4.006577614722417
123,Memories of Underdevelopment (Memorias del subdesarrollo) (1968),4.0052577389848665
123,Rear Window (1954),4.005095243548879
123,Company: Original Cast Album (1970),4.00481407096724
123,Land and Freedom (Tierra y libertad) (1995),4.004618303181196
123,Bang Boom Bang - Ein todsicheres Ding (1999),4.004527387904164
123,Jazz (2001),4.004102737862947
123,Prime Suspect 2 (1992),4.003958684365494
123,"Civil War, The (1990)",4.002112415753352
123,Longford (2006),4.001564375041144
123,Le crÃ©ateur (1999) ,4.001236926758783
123,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.000907857606229
123,China Blue (2005),4.000854718304335
123,Berlin Alexanderplatz (1980),4.000747669525818
123,"Day the Universe Changed, The (1985)",4.0007348129385525
123,Black Swan (2010),4.000467447798599
123,Inglourious Basterds (2009),3.9993244145298372
123,Unforgiven (1992),3.9980611772878105
123,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),3.9973565091076475
123,Bill Burr: You People Are All the Same (2012),3.9971217050889734
123,Garbage Warrior (2007),3.9970485617491103
123,"Hustler, The (1961)",3.9970336072402746
123,Poklosie (2012),3.995951581552014
123,Grave of the Fireflies (Hotaru no haka) (1988),3.9957460993054066
123,Lost in Translation (2003),3.9955736756001734
123,"Two Escobars, The (2010)",3.995240324539937
123,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",3.994469450036143
123,Once Upon a Time in America (1984),3.9944348722144114
123,Path to War (2002),3.994361344020151
123,Paradise Lost: The Child Murders at Robin Hood Hills (1996),3.9937001574139894
123,"Island, The (a.k.a. Naked Island) (Hadaka no shima) (1960)",3.993551630783915
123,"Rendez-vous d'Anna, Les (Meetings of Anna, The) (1978)",3.9933279957438073
123,Once Were Warriors (1994),3.991203281418718
123,Buster Keaton: A Hard Act to Follow (1987),3.990341287265344
123,"Ascent, The (Voskhozhdeniye) (1977)",3.9903284940461035
123,Bad Blood (Mauvais sang) (1986),3.990326663802681
123,Miller's Crossing (1990),3.9901881940321577
123,"Broken Circle Breakdown, The (2012)",3.989971247869217
123,Strangers in Good Company (1990),3.989712759216031
123,Come and See (Idi i smotri) (1985),3.989164790075486
123,Style Wars (1983),3.988717541245354
123,"Pink Ribbons, Inc. (2011)",3.9882423194689407
123,Interrogation (Przesluchanie) (1989),3.986089826064493
123,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.9860163819045153
123,"Feuerzangenbowle, Die (1944)",3.9859767475948162
123,Please Vote for Me (2007),3.9858482580288728
123,Death by Hanging (Koshikei) (1968),3.9857708148493054
123,Bill Burr: Why Do I Do This? (2008),3.985457656481984
123,"Lock, Stock & Two Smoking Barrels (1998)",3.985193793652129
123,Black Rain (Kuroi ame) (1989),3.9851088605819043
123,Vertical Features Remake (1978),3.984899443676814
123,Eat Sleep Die (Ãta sova dÃ¶) (2012),3.984314703174228
123,"River, The (He liu) (1997)",3.983915679804633
123,"Muriel, or The Time of Return (Muriel ou Le temps d'un retour) (1963)",3.983777109872869
123,Cinema Paradiso (Nuovo cinema Paradiso) (1989),3.9834162320284134
123,This Is England (2006),3.982640206053087
123,Annie Hall (1977),3.981412253725662
123,"Man Who Laughs, The (1928)",3.9785035597654055
123,Beyond The Hills (2012),3.978414509671478
123,No Country for Old Men (2007),3.9783093390746784
123,"House of Small Cubes, The (Tsumiki no ie) (2008)",3.9781382794233386
123,Marius (1931),3.977867919772163
123,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",3.9778594760107007
123,Snatch (2000),3.9776772435910845
123,The Incident (1967),3.977328764227303
123,35 Up (1991),3.9770614749662956
123,Magnolia (1999),3.9769841501525445
123,Mulholland Drive (2001),3.9762071046151926
123,Reconstituirea (Reconstruction) (1968),3.9760422869320955
123,Good Old Daze (Le pÃ©ril jeune) (1994),3.9755150076357864
123,Early Spring (Soshun) (1956),3.975046412616892
123,Ricky Gervais Live 3: Fame (2007),3.974460679343979
123,Prime Suspect: Inner Circles (1995),3.974108682118863
123,"Emigrants, The (Utvandrarna) (1971)",3.974104878004508
123,Made in Britain (1982),3.974101371737022
123,One Bright Shining Moment (2005),3.9735395748024187
123,Double Suicide (ShinjÃ»: Ten no amijima) (1969),3.9730908084344336
123,Welcome (2009),3.9730009089243845
123,John Adams (2008),3.9728364903867948
123,Drive (2011),3.9727254024478755
123,Prime Suspect: The Lost Child (1995),3.972480887406724
123,Head-On (Gegen die Wand) (2004),3.971990783695443
123,"Summer's Tale, A (Conte d'Ã©tÃ©) (1996)",3.9718233180657982
123,Consuming Kids: The Commercialization of Childhood (2008),3.971706047856667
123,Troubled Water (DeUsynlige) (2008),3.9715876821877987
123,Love Me No More (Deux jours Ã  tuer) (2008),3.9714860451572465
123,Wild Strawberries (SmultronstÃ¤llet) (1957),3.971351501975648
123,Lucky Star (1929),3.9702325814707393
123,Unconscious (Inconscientes) (2004),3.9697259958068725
123,To Joy (Till glÃ¤dje) (1950),3.9694990254142146
123,"Magic of MÃ©liÃ¨s, The (magie MÃ©liÃ¨s, La) (1997)",3.969473046138841
123,"Elusive Summer of '68, The (Varljivo leto '68) (1984)",3.969144429304014
123,"King - Jari Litmanen, The (Kuningas Litmanen) (2012)",3.9691331540950374
123,Chinatown (1974),3.969114136321761
123,Daughter from Danang (2002),3.9689845304175364
123,"Big Lebowski, The (1998)",3.9683886341292363
123,Outer Space (2000),3.967387427692048
123,Seven Beauties (Pasqualino Settebellezze) (1976),3.967184294338269
123,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),3.96705983162513
123,There Will Be Blood (2007),3.9669016549662537
123,Harakiri (Seppuku) (1962),3.9658796941391437
123,"Mystery of Picasso, The (Le mystÃ¨re Picasso) (1956)",3.9658334064095873
123,Donnie Darko (2001),3.9658126632118424
123,"Cold Water (Eau Froide, L') (1994)",3.9657285669299935
123,Moonrise Kingdom (2012),3.9653281582263165
123,"Girl with the Dragon Tattoo, The (2011)",3.965315581298385
123,Persepolis (2007),3.964891917236496
123,Day for Night (La Nuit AmÃ©ricaine) (1973),3.964173454604585
123,Intouchables (2011),3.963837681213903
123,MC5*: A True Testimonial (2002),3.9637326915370377
123,"Sea Inside, The (Mar adentro) (2004)",3.9632292010047956
123,Winter Sleep (Kis Uykusu) (2014),3.963056239791348
123,My Flesh and Blood (2003),3.963019936320849
123,All About My Mother (Todo sobre mi madre) (1999),3.962954279021231
123,Nine Queens (Nueve reinas) (2000),3.9625426588767136
123,To Kill a Mockingbird (1962),3.96247541334555
123,Off the Charts: The Song-Poem Story (2003),3.96164909126224
123,Sound of Noise (2010),3.9609530966821005
123,Hearts and Minds (1974),3.9607258426535683
123,"Edge of Heaven, The (Auf der anderen Seite) (2007)",3.960692435386371
123,Django Unchained (2012),3.960657515376483
123,"Ceremony, The (Gishiki) (1971)",3.960528937625058
123,David Holzman's Diary (1967),3.960244666600197
123,"Man Vanishes, A (Ningen Johatsu) (1967)",3.960187631946772
123,Dry Season (Daratt) (2006),3.959684934770051
123,Li'l Quinquin,3.9596467865686167
123,"Poker House, The (2008)",3.9589814062235886
123,"Laterna, ftoheia kai garyfallo (1958)",3.958213964344956
123,Vertigo (1958),3.957973513057016
123,Who's Afraid of Virginia Woolf? (1966),3.9574763121698946
123,'71 (2014),3.957105459245656
123,Heroes for Sale (1933),3.956718628012606
123,"Hollow Crown, The (2012)",3.9556318691983154
123,12 Angry Men (1957),3.9551208863836855
123,7 Plus Seven (1970),3.954928262603775
123,Public Speaking (2010),3.9547337922155035
123,"Act of Killing, The (2012)",3.954712764691475
123,"Moth, The (Cma) (1980)",3.954670974667082
123,Oh Boy (A Coffee in Berlin) (2012),3.954302694565045
123,"End of Poverty, The (2008)",3.9540221693629953
123,Three Seasons (1999),3.953937983194931
123,Nazarin (NazarÃ­n) (1959),3.9536560517167034
123,Thrilla in Manila (1975),3.953006694050734
123,Dog Day Afternoon (1975),3.9528117905703275
123,Rosencrantz and Guildenstern Are Dead (1990),3.952805112176373
123,Fanny and Alexander (Fanny och Alexander) (1982),3.952766551291676
123,Operation 'Y' & Other Shurik's Adventures (1965),3.952339105848451
123,Catastroika (2012),3.952331858522119
123,Death of a Salesman (1951),3.95210175911275
123,"Black Power Mixtape 1967-1975, The (2011)",3.9520733325927484
123,Am Ende eiens viel zu kurzen Tages (Death of a superhero) (2011),3.951221547936404
123,Fear City: A Family-Style Comedy (La citÃ© de la peur) (1994),3.9511620591870704
123,49 Up (2005),3.951037590206214
123,What We Do in the Shadows (2014),3.94959635155723
123,Balkan Spy (Balkanski spijun) (1984),3.9485417809406056
123,Promises (2001),3.9484706149147293
123,"Murderer Lives at Number 21, The (L'assassin habite... au 21) (1942)",3.948417691047614
123,Supermensch: The Legend of Shep Gordon (2013),3.9483562543233077
123,"Caine Mutiny Court-Martial, The (1988)",3.948258639227839
123,Harvie Krumpet (2003),3.9481108789872232
123,Land of Silence and Darkness (Land des Schweigens und der Dunkelheit) (1971),3.947921663568813
123,Shadows in Paradise (Varjoja paratiisissa) (1986),3.947881817090626
123,Unbeatable (Ji zhan) (2013),3.9475419875413333
123,"Third Man, The (1949)",3.9475352499346066
123,Amores Perros (Love's a Bitch) (2000),3.946514716092672
123,"Wrestler, The (Painija) (1985)",3.9450473944793054
123,"Girl with the Dragon Tattoo, The (MÃ¤n som hatar kvinnor) (2009)",3.944582338228785
123,Russell Brand: Messiah Complex (2013),3.9445596436702393
123,A Girl Walks Home Alone at Night (2014),3.944201817799039
123,"Outlaw and His Wife, The (a.k.a. You and I) (Berg-Ejvind och hans hustru) (1918)",3.9439178838089175
123,Long Day's Journey Into Night (1962),3.9435216401246693
123,Good Will Hunting (1997),3.943126531227541
123,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",3.943006587646018
123,Is It Easy to be Young? (1986),3.942869551711057
123,Kind Hearts and Coronets (1949),3.942766916293108
123,"Arbor, The (2010)",3.9426038319710677
123,Hiroshima Mon Amour (1959),3.9419049359800016
123,"Hate (Haine, La) (1995)",3.941760814455514
123,Ricky Gervais Live 4: Science (2010),3.941524569376517
123,After the Wedding (Efter brylluppet) (2006),3.9413848576996946
123,Genesis (1998),3.941306644587047
123,Silentium (2004),3.941015952894656
123,Rewind This! (2013),3.940876976347476
123,This Is Spinal Tap (1984),3.940501581688608
123,Rivers and Tides (2001),3.9402693659972394
123,"Bench, The (BÃ¦nken) (2000)",3.939898350088871
123,Three Colors: Red (Trois couleurs: Rouge) (1994),3.938929799425934
123,"Chasers, The (Jakten) (1959)",3.9384612224543183
123,"Separation, A (Jodaeiye Nader az Simin) (2011)",3.9381403344456603
123,Let's Make Money (2008),3.937545851331115
123,Workingman's Death (2005),3.93706683033581
123,New York: A Documentary Film (1999),3.9370541746465393
123,From Beyond the Grave (Creatures) (1974),3.9370460959689844
123,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),3.9364875497532075
123,Martha (1974),3.936467606334231
123,Brazil (1985),3.9364040253423815
123,Network (1976),3.9363604555631513
123,"Ten Commandments, The (1923)",3.936287892190974
123,"Year of the Hare, The (JÃ¤niksen vuosi) (1977)",3.93600153186543
123,"Sunset Limited, The (2011)",3.9359228760781533
123,Balance (1989),3.9357068147769603
123,Birdman (2014),3.935260703892151
123,Four Heads Are Better Than One (Un homme de tÃªte) (1898),3.9349000117035464
123,Stars in My Crown (1950),3.9348656001161566
123,Listen Up Philip (2014),3.9341886473072227
123,Murder by Contract (1958),3.9339113093400755
123,"Notti bianche, Le (White Nights) (1957)",3.933909798839871
123,Lonesome (1928),3.9336255815781502
123,"Rack, The (1956)",3.933605417061502
123,Drifting Clouds (Kauas pilvet karkaavat) (1996),3.933477715141714
123,Johnny Cash at Folsom Prison (2008),3.9332344313484198
123,Tom Petty and the Heartbreakers: Runnin' Down a Dream (2007),3.932937183956767
123,Pictures of the Old World (Obrazy starÃ©ho sveta) (1972),3.9326394103587963
123,Monty Python Live at the Hollywood Bowl (1982),3.932527090697542
123,"Lord of the Rings: The Fellowship of the Ring, The (2001)",3.9323003840887703
123,28 Up (1985),3.9311385431125387
123,"Cameraman's Revenge, The (Mest kinematograficheskogo operatora) (1912)",3.9311224007511827
123,"Work of Director Michel Gondry, The (2003)",3.9309763023767927
123,Nightcrawler (2014),3.9307475429740553
123,"Lion in Winter, The (1968)",3.9301831760489243
123,Land of Happines (Onnen maa) (1993),3.9300294605160015
123,"Year and a Half in the Life of Metallica, A (1992)",3.9300056671921033
123,"Octopus, The (Le poulpe) (1998)",3.929773842357223
