userId,title,note
1000,I Belong (Som du ser meg) (2012),4.516936456246734
1000,"MisÃ©rables, Les (1934)",4.513612759294801
1000,High School (1968),4.513033479022411
1000,No Distance Left to Run (2010),4.511341856621383
1000,Pulp Fiction (1994),4.511267729856161
1000,Harry Potter and the Deathly Hallows: Part 1 (2010),4.510502840836328
1000,The Winslow Boy (1948),4.51031767201166
1000,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.509738036062089
1000,My Brother Tom (2001),4.506582500560139
1000,Symbol (Shinboru) (2009),4.505765121640736
1000,"Best Offer, The (Migliore offerta, La) (2013)",4.504676039165281
1000,One Bright Shining Moment (2005),4.504501414230834
1000,Hero (Ying xiong) (2002),4.504280270615809
1000,Interrogation (Przesluchanie) (1989),4.502843249781082
1000,"Not on Your Life (Verdugo, El) (Executioner, The) (1963)",4.50251714886566
1000,Still Life (2013),4.5009463111183905
1000,Konopielka (1982),4.500382886272869
1000,"Brighter Summer Day, A (Gu ling jie shao nian sha ren shi jian) (1991)",4.4992940213935
1000,Everybody's Woman (La signora di tutti) (1934),4.496390389437783
1000,Coup de grÃ¢ce (Der FangschuÃ) (1976),4.495743639434174
1000,Star Trek Into Darkness (2013),4.495060947076253
1000,Prayers for Bobby (2009),4.49494450318929
1000,Gone Girl (2014),4.494773483942131
1000,Repentance (Monanieba) (1984),4.493199504761388
1000,"Twelve Tasks of Asterix, The (Les douze travaux d'AstÃ©rix) (1976)",4.491876183961934
1000,"Man Who Sleeps, The (Un homme qui dort) (1974)",4.491335936645298
1000,Rewind This! (2013),4.490244346712763
1000,"Caine Mutiny Court-Martial, The (1988)",4.489677903972603
1000,"Look of Silence, The (2014)",4.48793023085076
1000,The Guardians (2012),4.487679870403284
1000,"Cure for Love, A (Lekarstwo na milosc) (1966)",4.486748125092941
1000,Forrest Gump (1994),4.484872640184667
1000,Juvenile Court (1973),4.483385434364844
1000,Storm of the Century (1999),4.483280184180301
1000,Battlestar Galactica (2003),4.481139764696041
1000,Carnival in Flanders (La kermesse hÃ©roÃ¯que) (1935),4.480947825668029
1000,"Hobbit: The Desolation of Smaug, The (2013)",4.480090566415822
1000,Family Meeting (2007),4.478316796688728
1000,Music for One Apartment and Six Drummers (2001),4.4778566487237645
1000,"Child Is Waiting, A (1963)",4.47775254475629
1000,Schindler's List (1993),4.477558341108709
1000,Top Banana (1954),4.477146557948707
1000,Strangers in Good Company (1990),4.477096085754981
1000,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.475287320398109
1000,"ChubbChubbs!, The (2002)",4.474977674711745
1000,Runaway (2009),4.47462315022264
1000,"Sixth Sense, The (1999)",4.474543900673301
1000,"What's in a Name (PrÃ©nom, Le) (2012)",4.473291776247162
1000,LÃ©on: The Professional (a.k.a. The Professional) (LÃ©on) (1994),4.473132690403705
1000,"Stranger in Me, The (Das Fremde in mir) (2008)",4.468139273322763
1000,"Players, The (Les infidÃ¨les) (2012)",4.467752892474964
1000,The Hobbit: The Battle of the Five Armies (2014),4.467708510744869
1000,Jekyll (2007),4.467441249757779
1000,Crooks in Clover (a.k.a. Monsieur Gangster) (Les tontons flingueurs) (1963),4.467077915435702
1000,"Shanghai Gesture, The (1941)",4.465073550011548
1000,"Dunce Class on Vacation, The (Hababam sinifi tatilde) (1978)",4.464841447199249
1000,Ip Man (2008),4.464769540635337
1000,"Boondock Saints, The (2000)",4.46415713366855
1000,How to Train Your Dragon (2010),4.463966641593048
1000,The Imitation Game (2014),4.463878286937106
1000,Captain America: The Winter Soldier (2014),4.462140794983778
1000,Stars in My Crown (1950),4.461251937139848
1000,X-Men: First Class (2011),4.460848902405088
1000,300 (2007),4.460372184955145
1000,Don (1978),4.460061982269382
1000,Taming the Fire (Ukroshcheniye ognya) (1972),4.459491418501227
1000,"Generation, A (Pokolenie) (1955)",4.45942788134332
1000,"Debt, The (Dlug) (1999)",4.458660506377197
1000,Eaux d'artifice (1953),4.45819533371653
1000,"Murderer Lives at Number 21, The (L'assassin habite... au 21) (1942)",4.457791806989916
1000,Edge of Tomorrow (2014),4.457031444150289
1000,"Muriel, or The Time of Return (Muriel ou Le temps d'un retour) (1963)",4.456992161513638
1000,Comedy Central Roast of Bob Saget (2008),4.455325549036533
1000,God Grew Tired of Us (2006),4.455138747299189
1000,Turning Tide (En solitaire) (2013),4.45336484653089
1000,Playing the Victim (Izobrazhaya zhertvu) (2006),4.453277643693053
1000,Good Luck. And Take Care of Each Other (2012),4.452712614044368
1000,Indiana Jones and the Last Crusade (1989),4.452683663374987
1000,From Dad to Son (2012),4.451583469654984
1000,"Merchant of Venice, The (1980)",4.451564389466496
1000,"Beautiful Person, The (La belle personne) (2008)",4.4505876617809115
1000,Kiss Me (Kyss Mig) (2011),4.450556429346703
1000,"Cat Came Back, The (1988)",4.450497287033646
1000,"Hunger Games, The (2012)",4.449801214174828
1000,"End of Poverty, The (2008)",4.449705227380777
1000,Donnie Darko (2001),4.449210790349818
1000,Toys in the Attic (1963),4.44714291734915
1000,Ward 13 (2003),4.445654359249699
1000,"Man on the Roof, The (Mannen pÃ¥ taket) (1976)",4.444652069409323
1000,Lust for Love (2014),4.444648753566473
1000,Inglourious Basterds (2009),4.44369775413229
1000,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),4.442599364388332
1000,Get Thrashed: The Story of Thrash Metal (2006),4.4413846386444815
1000,Secrets of the Tribe (2010),4.441108219194096
1000,My Sex Life... or How I Got Into an Argument (Comment je me suis disputÃ©... (ma vie sexuelle)) (1996),4.440872463196354
1000,Io Island (Iodo) (1977),4.440437978338479
1000,Beneath Hill 60 (2010),4.439825803657373
1000,Garbage Warrior (2007),4.439562299242769
1000,"Green Mile, The (1999)",4.439024714889424
1000,"Mysterious Geographic Explorations of Jasper Morello, The (2005)",4.438745756656401
1000,"That Day, on the Beach (Hai tan de yi tian) (1983)",4.438714209228732
1000,Star Wars: Episode III - Revenge of the Sith (2005),4.436417111729935
1000,On Probation (Tiempo de Valientes) (2005),4.436102824318302
1000,Doctor Who: The Time of the Doctor (2013),4.43597807862046
1000,Comrades (1986),4.4356705798597185
1000,Warrior (2011),4.4353797105393165
1000,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)",4.43389998201876
1000,Kingsman: The Secret Service (2015),4.43371141551606
1000,"Time to Live, a Time to Die, A (Tong nien wang shi) (1985)",4.4318198012965695
1000,American Winter (2013),4.431438229194843
1000,Intruder in the Dust (1949),4.431219169497438
1000,Four Shades of Brown (Fyra nyanser av brunt) (2004),4.430781676933242
1000,Good Will Hunting (1997),4.430202279630961
1000,"Verdict, The (1946)",4.429406733231502
1000,Emo Philips Live (1987),4.429055809298265
1000,"Watch Out, We're Mad (...Altrimenti ci arrabbiamo!) (1974)",4.428695419359451
1000,Love Life (2001),4.428515588524314
1000,Serenity (2005),4.4284541493282905
1000,A Girl Walks Home Alone at Night (2014),4.426275841207392
1000,Not Here to Be Loved (Je ne suis pas lÃ  pour Ãªtre aimÃ©) (2005),4.426059891542369
1000,"Bourne Ultimatum, The (2007)",4.424804323218153
1000,Bekas (2012),4.424144696549636
1000,L'enfance nue (Naked Childhood) (1968),4.4236091675815725
1000,"Rising Place, The (2002)",4.423485417217368
1000,World on a Wire (Welt am Draht) (1973),4.423341960756232
1000,"Professional, The (Le professionnel) (1981)",4.422939221934396
1000,"Green Man, The (1956)",4.42283378224133
1000,Supermensch: The Legend of Shep Gordon (2013),4.42282410787036
1000,Kevin Hart: Seriously Funny (2010),4.422577714279859
1000,Mr. Thank You (ArigatÃ´-san) (1936),4.4224462624084095
1000,"Batman: The Dark Knight Returns, Part 1 (2012)",4.422178701787801
1000,Shutter Island (2010),4.421098029198647
1000,By the People: The Election of Barack Obama (2009),4.421075408766131
1000,Muscle Shoals (2013),4.419150923970541
1000,Alien (1979),4.41872310069745
1000,Martin & Orloff (2002),4.417907063908549
1000,"Two of Us, The (Le vieil homme et l'enfant) (1967)",4.417725827528563
1000,Threads (1984),4.41761251655203
1000,"Map For Saturday, A (2007)",4.417504687378748
1000,There Was a Father (Chichi ariki) (1942),4.417373492933805
1000,Wedding Belles (2007),4.416865004229851
1000,"Dirties, The (2013)",4.415676323463935
1000,"Big Snit, The (1985)",4.415138171195086
1000,About Time (2013),4.4149210005027
1000,Kill Bill: Vol. 1 (2003),4.414892745782615
1000,"Silence of the Lambs, The (1991)",4.414787299176835
1000,"Story of Luke, The (2012)",4.414623741890531
1000,MÃ©nilmontant (1926),4.414255606376188
1000,"Saimaa Gesture, The (Saimaa-ilmiÃ¶) (1981)",4.413634042597124
1000,Angel (1937),4.413555790165937
1000,Beautiful (2009),4.413338702265001
1000,BjÃ¶rk: Volumen (1999),4.413045463907226
1000,Limitless (2011),4.4125089184309845
1000,Dawn of the Planet of the Apes (2014),4.412486375400867
1000,Harry Potter and the Goblet of Fire (2005),4.412197125071624
1000,Afstiros katallilo (2008),4.412088065597604
1000,TT3D: Closer to the Edge (2011),4.411935633734574
1000,Abe Lincoln in Illinois (1940),4.41145204802302
1000,"Last Bolshevik, The (Tombeau d'Alexandre, Le) (1993)",4.409048507872885
1000,Glenn Killing pÃ¥ Berns (1993),4.408800580838681
1000,Sin City (2005),4.408245657237002
1000,Aashiqui 2 (2013),4.408004501089885
1000,Plastic Bag (2009),4.4072281526446195
1000,"Organizer, The (I compagni) (1963)",4.406470089595556
1000,Starred Up (2013),4.405933317269859
1000,"Snows of Kilimanjaro, The (Neiges du Kilimandjaro, Les) (2011)",4.405166901288138
1000,City of Life and Death (Nanjing! Nanjing!) (2009),4.405089050847346
1000,Drained (O cheiro do Ralo) (2006),4.405045056586641
1000,Guardians of the Galaxy (2014),4.404972543170331
1000,Intouchables (2011),4.404923557478358
1000,All Passion Spent (1986),4.404893634379696
1000,"Stolen Children (Ladro di bambini, Il) (1992)",4.404644197234027
1000,Generation Kill (2008),4.404222675412186
1000,Harry Potter and the Half-Blood Prince (2009),4.403383924966218
1000,Last Days in Vietnam (2014),4.403342405695912
1000,Lucky Number Slevin (2006),4.4030568129553
1000,Big Hero 6 (2014),4.403006536745832
1000,Step Up Love Story (Futari ecchi) (2002),4.40291771825467
1000,"Crazy Class Wakes Up, The (Hababam sinifi uyaniyor) (1977)",4.40175502966993
1000,X2: X-Men United (2003),4.401688640008025
1000,"John Huston: The Man, the Movies, the Maverick (1989)",4.401477642813683
1000,Here Without Me (Inja bedoone man) (2011),4.400010430130815
1000,"Forsyte Saga, The (1967)",4.3998971312883
1000,"Story of Yonosuke, A (Yokomichi Yonosuke) (2013)",4.399720973453761
1000,Benigni (2009),4.399686722667327
1000,Santa Claus Has Blue Eyes (Le pÃ¨re NoÃ«l a les yeux bleus) (1969),4.3993683072298015
1000,India's Daughter (2015),4.39850039145242
1000,Dead Time: Kala (2007),4.398186742393693
1000,Rock the Boat (1944),4.397951478823134
1000,"Bourne Identity, The (2002)",4.396280749998862
1000,Fireworks Wednesday (Chaharshanbe-soori) (2006),4.395993886730782
1000,"Day After Trinity, The (1981)",4.395921678704351
1000,"Man from Earth, The (2007)",4.395634790445953
1000,S.P.L.: Kill Zone (Saat po long) (2005),4.395332503470811
1000,Double Trouble (1984),4.395289207854276
1000,Maiden's Cheek (To xylo vgike apo ton Paradeiso) (1959),4.395232377896624
1000,"Godfather, The (1972)",4.395108219572788
1000,Ray Harryhausen: Special Effects Titan (2011),4.395064286342419
1000,"Child's Christmas in Wales, A (1987)",4.3946265585570545
1000,"Legend of Leigh Bowery, The (2002)",4.393833695824676
1000,"Cold Water (Eau Froide, L') (1994)",4.393767717029371
1000,"Good Time Girls, The (Bonnes femmes, Les) (1960)",4.393135879932091
1000,Monty Python: Almost the Truth - Lawyers Cut (2009),4.392756139886382
1000,Sink or Swim (1990),4.3926914782112965
1000,Spine Tingler!  The William Castle Story (2007),4.392086311866082
1000,"Ultramarines: A Warhammer 40,000 Movie (2010)",4.391974065178333
1000,City of God (Cidade de Deus) (2002),4.391822873607654
1000,Angels of the Universe (Englar alheimsins) (2000),4.391765644129681
1000,Dara Ã Briain Talks Funny: Live in London (2008),4.391750569024973
1000,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",4.39107264602951
1000,Simple Simon (I rymden finns inga kÃ¤nslor) (2010),4.390759098392851
1000,Bogowie (2014),4.3907456715322395
1000,How to Make Money Selling Drugs (2013),4.3905395712123445
1000,Doggiewoggiez! Poochiewoochiez! (2012),4.390506570957709
1000,Human Capital (Il capitale umano) (2013),4.38966140063155
1000,"7th Dawn, The (1964)",4.38943395461491
1000,"Trap, The (Klopka) (2007)",4.389114156959366
1000,Pussy Riot: A Punk Prayer (2013),4.389091636257989
1000,Black Mirror (2011),4.38878008500438
1000,Between the Folds (2008),4.388692295597346
1000,Unconquered (1947),4.388386050254549
1000,Deewaar (1975),4.388062328052057
1000,George Carlin: Life Is Worth Losing (2005),4.3877863518910845
1000,"Arbor, The (2010)",4.387159716012044
1000,Tom Segura: Completely Normal (2014),4.386968516924656
1000,Out 1: Spectre (1974),4.385730945821361
1000,Bill Burr: You People Are All the Same (2012),4.385673576815977
1000,"Sign of Four, The (1987)",4.385513365853152
1000,Trial of the Road (Check-up on the Roads) (Checkpoint) (Proverka na dorogakh) (1971),4.385444199070274
1000,I Have Found It (Kandukondain Kandukondain) (2000),4.385337331712166
1000,"Matter of Dignity, A (To teleftaio psema) (1957)",4.384897188347595
1000,"Parade, The (Parada) (2011)",4.384803177610829
1000,"Woman Chaser, The (1999)",4.384241398138765
1000,"Larceny, Inc. (1942)",4.383959842475305
1000,Sherlock Holmes (2009),4.383429469868898
1000,Forest (Rengeteg) (2003),4.383426856751002
1000,Johnny Mad Dog (2008),4.383324621664051
1000,Kevin Smith: Too Fat For 40 (2010),4.383185223919304
1000,"Love, Rosie (2014)",4.383081660993783
1000,Song of the Sea (2014),4.382656153717581
1000,"Magic of MÃ©liÃ¨s, The (magie MÃ©liÃ¨s, La) (1997)",4.382443383840918
1000,Wild Tales (2014),4.381879045533663
1000,The Improv: 50 Years Behind the Brick Wall (2013),4.381264061061342
1000,Blue Gold: World Water Wars (2008),4.381066036135191
1000,"Bourne Identity, The (1988)",4.380804108353916
1000,"Strange Little Cat, The (Das merkwÃ¼rdige KÃ¤tzchen) (2013)",4.380186615956973
1000,Reel Bad Arabs: How Hollywood Vilifies a People (2006),4.379664558726867
1000,"Nazis: A Warning from History, The (1997)",4.379586588785135
1000,"Illusionist, The (2006)",4.379232076001434
1000,Sandra of a Thousand Delights (Vaghe stelle dell'Orsa...) (1965),4.378576145283015
1000,"Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012, The (2012)",4.378328319333267
1000,"Tree of Knowledge, The (Kundskabens trÃ¦) (1981)",4.378201128811921
1000,Meat the Truth (2008),4.378186489803885
1000,Two Rabbits (2 Coelhos) (2012),4.376530229680662
1000,"Moral Tales, Filmic Issues (2006)",4.376516994886383
1000,Path to War (2002),4.376331540086737
1000,Company: Original Cast Album (1970),4.376247435376178
1000,Louis C.K.: Live at The Comedy Store (2015),4.37617921445547
1000,"Terminator, The (1984)",4.375800904825109
1000,"Trials of Cate McCall, The (2013)",4.375587123232312
1000,"Northerners, The (De noorderlingen) (1992)",4.375335072783653
1000,"Masseurs and a Woman, The (Anma to onna) (1938)",4.375132328884097
1000,"Lost Thing, The (2010)",4.375035168674634
1000,"Adventure in Space and Time, An (2013)",4.375030713907825
1000,Ocean's Eleven (2001),4.374853888779056
1000,Catastroika (2012),4.374659275168811
1000,"Good Men, Good Women (Hao nan hao nu) (1995)",4.37453161940028
1000,The Reverse (2009),4.374434610523363
1000,20 Seconds of Joy (2007),4.374088764107184
1000,Indictment: The McMartin Trial (1995),4.374047346364485
1000,Housebound (2014),4.373862968617332
1000,Cherry (2010),4.372993599222707
1000,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.372213480671493
1000,"Mirror, The (Ayneh) (1997)",4.372180057054042
1000,"Hunger Games: Catching Fire, The (2013)",4.3721207328442375
1000,Le grand soir (2012),4.371579283645537
1000,My Name Is Julia Ross (1945),4.371377954420877
1000,The Private Life of a Cat (1944),4.371296040960184
1000,"Game of Death, The (Le Jeu de la Mort) (2010)",4.371008604204449
1000,The Color of Milk (2004),4.370649350662265
1000,"Who Are you Polly Maggoo (Qui Ãªtes-vous, Polly Maggoo?) (1966)",4.370303059306687
1000,"Matrix Reloaded, The (2003)",4.370240942973347
1000,"Secrets of Jonathan Sperry, The (2008)",4.370154173187625
1000,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprÃ¤ngdes) (2009)",4.3699431783885325
1000,Smitty (2012),4.36965872144257
1000,Iron Man 3 (2013),4.36963086368291
1000,Murder by Contract (1958),4.369293601942585
1000,Ankur (The Seedling) (1974),4.368865947437811
1000,Orderers (Les ordres) (1974),4.368664755381734
1000,Prime Suspect: The Lost Child (1995),4.368594336200308
1000,Code Name Coq Rouge (1989),4.368460344672461
1000,"Werewolf Boy, A (Neuk-dae-so-nyeon) (2012)",4.368455311874287
1000,White of the Eye (1987),4.368419544888271
1000,"Debt, The (2007)",4.367729949632095
1000,Lascars (2009),4.367700875855429
1000,Betrayal (1983),4.367205087310084
1000,"Wave, The (1981)",4.367169231227225
1000,Citizen Koch (2013),4.366929810766172
1000,Prisoners (2013),4.365935424560017
1000,"Giant Mechanical Man, The (2012)",4.365917699840152
1000,Wrinkles (Arrugas) (2011),4.365819501461399
1000,"Breach, The (Rupture, La) (1970)",4.364845717547116
1000,Jim Jefferies: Fully Functional (EPIX) (2012),4.364802934624843
1000,Summer Stock (1950),4.364800265595957
1000,Nicht mein Tag (2014),4.364752890710375
1000,Snatch (2000),4.364487189754772
1000,Mishen (Target) (2011),4.364258256216612
1000,Listen Up Philip (2014),4.364114424337862
1000,Something Is Happening (Kuch Kuch Hota Hai) (1998),4.363974783048555
1000,Kahaani (2012),4.363263178927051
1000,Bo Burnham: what. (2013),4.362527672094452
1000,"Stolen Collection, (Skradziona kolekcja) (1979)",4.362313185884207
1000,"Makioka Sisters, The (Sasame-yuki) (1983)",4.362221639548629
1000,Summer of '62 (Cartouches gauloises) (2007),4.362097695385898
1000,The Dust Bowl (2012),4.361972037226918
1000,Sound City (2013),4.361762076732648
1000,"Trials of Darryl Hunt, The (2006)",4.361586226981153
1000,Runaway Brain (1995) ,4.361568376652837
1000,"Marshland (Isla mÃ­nima, La) (2014)",4.3615657773954135
1000,Gett: The Trial of Viviane Amsalem (2014),4.361498746852431
1000,Altiplano (2009),4.361089893857444
1000,7 Men from Now (Seven Men from Now) (1956),4.361009080035177
1000,Next of Kin (1984),4.360858407674038
1000,The Count of Monte Cristo (2002),4.360821162683416
1000,TuÂ£sday (2008),4.360743431502448
1000,Ryan (2004),4.3606980742044295
1000,Silentium (2004),4.360640182136514
1000,Norman (2010),4.359969677945547
1000,Lush Life (1993),4.359825462248924
1000,Holidays by the Sea (Ni Ã  vendre ni Ã  louer) (2011),4.3593895899305455
1000,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),4.359226361977957
1000,Zeitgeist: Moving Forward (2011),4.358975451727602
1000,Murder She Said (1961),4.3579402169518415
1000,Rouge (Yin ji kau) (1988),4.357490768179897
1000,Deadly Circuit (Mortelle randonnÃ©e) (1983),4.357208396598914
1000,Miss Nobody (2010),4.356795639154947
1000,"Lonely Wife, The (Charulata) (1964)",4.356777425979517
1000,Alive Inside (2014),4.3565610133276556
1000,Die Hard (1988),4.356439237710125
1000,China Blue (2005),4.356434435177457
1000,"Amelie (Fabuleux destin d'AmÃ©lie Poulain, Le) (2001)",4.356059257769833
1000,Windstruck (Nae yeojachingureul sogae habnida) (2004),4.356054899606465
1000,Rejs (1970),4.356023563240693
1000,"Way, The (2010)",4.3554801808098755
1000,Kill Bill: Vol. 2 (2004),4.355377494853394
1000,Inside Man (2006),4.3549041356488996
1000,Fire in Castilla (Tactilvision from the Moor of the Fright) (1961),4.354388591182415
1000,New York: A Documentary Film (1999),4.354143654713949
1000,Everlasting Moments (Maria Larssons eviga Ã¶gonblick) (2008),4.354115122219527
1000,Happy (2011),4.353940200903925
1000,Princess Mononoke (Mononoke-hime) (1997),4.353557502682633
1000,No Highway in the Sky (1951),4.353288235606032
1000,Harry Potter and the Prisoner of Azkaban (2004),4.353262294584456
1000,"Girl with the Dragon Tattoo, The (MÃ¤n som hatar kvinnor) (2009)",4.353130086231785
1000,Craig Ferguson: A Wee Bit o' Revolution (2009),4.35242815173457
1000,Japanese Girls at the Harbor (Minato no nihon musume) (1933),4.3522756071199264
1000,Living with Wolves (2005),4.351909122409525
1000,Hum Aapke Hain Koun...! (1994),4.351821472211299
1000,Buster Keaton: A Hard Act to Follow (1987),4.351459138911842
1000,Homeboy (1988),4.351437569994155
1000,Every Girl Should Be Married (1948),4.351151398294132
1000,Memories of Underdevelopment (Memorias del subdesarrollo) (1968),4.350530024326107
1000,Zatoichi on the Road (ZatÃ´ichi kenka-tabi) (ZatÃ´ichi 5) (1963),4.350333428244794
1000,Bad Luck (Zezowate szczescie) (1960),4.35003136454516
1000,Ilo Ilo (2013),4.3496934951878465
1000,Harry Potter and the Order of the Phoenix (2007),4.3496756388840385
1000,One Piece Film: Strong World (2009),4.349638943540869
1000,"Wounds, The (Rane) (1998)",4.3496159210083025
1000,Captain Midnight (1942),4.349547243660942
1000,How I Unleashed World War II (Jak rozpetalem II wojne swiatowa) (1970),4.3491650202131575
1000,Between the Devil and the Deep Blue Sea (1995),4.3490220466825
1000,"New Life, A (La vie nouvelle) (2002)",4.348635956475765
1000,Seven Invisible Men (Septyni nematomi zmones) (2005),4.348487793986576
1000,Salt of the Earth (1954),4.348394008673975
1000,August Evening (2007),4.348363413928945
1000,Champion (1949),4.347954762200183
1000,"Hugh Hefner: Playboy, Activist and Rebel (2009)",4.346324684969636
1000,Red Flag (2012),4.346117412317964
1000,Cyborg Girl (Boku no kanojo wa saibÃ´gu) (2008),4.345509311722878
1000,Vivacious Lady (1938),4.3453743994536005
1000,Secrets of a Soul (Geheimnisse einer Seele) (1926),4.345097486234835
1000,Somewhere Between (2011),4.345079926679745
1000,About Alex (2014),4.344969621812505
1000,Which Way Is Up? (1977),4.344659472127235
1000,Forever (2006),4.344575818696586
1000,Pumping Iron II: The Women (1985),4.344564119166082
1000,La discrÃ¨te (1990),4.343542614495299
1000,Space (1985),4.343402965273397
1000,"Naked Civil Servant, The (1975)",4.343212287199581
1000,Love's Deadly Triangle: The Texas Cadet Murder (1997),4.343188364515749
1000,The Noble Family (2013),4.343132375631876
1000,Hard Sun (2014),4.343000184684995
1000,Winter Soldier (1972),4.342930116583874
1000,Anything for Her (Pour elle) (2008),4.342588360464608
1000,I Knew It Was You: Rediscovering John Cazale (2009),4.342074362688538
1000,Orchestra Wives (1942),4.3418290290207375
1000,Nora's Will (Cinco dÃ­as sin Nora) (2008),4.341794398388985
1000,Terry Pratchett: Choosing to Die (2011),4.341681680112941
1000,Nursery University (2008),4.341659926132561
1000,"Stand, The (1994)",4.341141083713362
1000,Das Leben ist nichts fÃ¼r Feiglinge (2012),4.341108624808743
1000,Sleepy Hollow (1999),4.340684013817087
1000,Russell Brand: Messiah Complex (2013),4.340579474770154
1000,Drew: The Man Behind the Poster (2013),4.340579459641137
1000,"Music of Chance, The (1993)",4.3403191017108105
1000,Earthlings (2006),4.340101622853522
1000,Shirin (2008),4.3399569430162614
1000,Porto of My Childhood (Porto da Minha InfÃ¢ncia) (2001),4.339904995103077
