Raw Item ID,Inner Item ID
43376,1283
44204,1284
44555,1285
44694,1286
45726,1287
45950,1288
51084,1289
51174,1290
52375,1291
55052,1292
55100,1293
55820,1294
56788,1295
57792,1296
58315,1297
59018,1298
59118,1299
59382,1300
60482,1301
60950,1302
61075,1303
63062,1304
64701,1305
65465,1306
69122,1307
70293,1308
71033,1309
78637,1310
55,1311
61,1312
67,1313
74,1314
76,1315
79,1316
86,1317
88,1318
92,1319
100,1320
101,1321
609,1322
637,1323
656,1324
661,1325
694,1326
707,1327
710,1328
724,1329
725,1330
785,1331
111,1332
1884,1333
4351,1334
262,1335
319,1336
322,1337
562,1338
760,1339
778,1340
923,1341
1054,1342
1203,1343
1218,1344
1245,1345
1263,1346
1277,1347
1297,1348
1411,1349
1458,1350
1639,1351
1704,1352
1732,1353
1945,1354
2005,1355
2020,1356
2159,1357
2160,1358
2318,1359
2395,1360
2425,1361
2563,1362
2728,1363
2795,1364
2819,1365
2866,1366
2912,1367
2915,1368
2917,1369
2952,1370
3019,1371
3147,1372
3160,1373
3169,1374
3267,1375
3310,1376
3328,1377
3361,1378
3386,1379
3424,1380
3481,1381
3505,1382
3508,1383
3679,1384
3681,1385
3706,1386
3718,1387
3739,1388
3771,1389
3972,1390
4002,1391
4016,1392
4092,1393
4210,1394
4224,1395
69,1396
303,1397
358,1398
479,1399
544,1400
555,1401
1047,1402
1378,1403
1518,1404
1552,1405
1587,1406
1615,1407
1625,1408
1912,1409
1918,1410
2000,1411
2001,1412
2119,1413
2268,1414
2278,1415
2409,1416
2410,1417
2411,1418
2412,1419
2490,1420
2617,1421
2763,1422
3006,1423
3020,1424
3052,1425
3100,1426
3441,1427
3698,1428
3955,1429
4025,1430
4084,1431
4354,1432
4367,1433
4396,1434
4498,1435
4565,1436
4620,1437
232,1438
342,1439
347,1440
493,1441
535,1442
678,1443
866,1444
1059,1445
1111,1446
1268,1447
1366,1448
1678,1449
1719,1450
1722,1451
1729,1452
1754,1453
1783,1454
1804,1455
1805,1456
1833,1457
1835,1458
1892,1459
1895,1460
2006,1461
2167,1462
2315,1463
2322,1464
2338,1465
2340,1466
2386,1467
2393,1468
18,1469
73,1470
89,1471
163,1472
177,1473
188,1474
198,1475
216,1476
295,1477
423,1478
437,1479
450,1480
514,1481
524,1482
543,1483
647,1484
662,1485
663,1486
805,1487
861,1488
991,1489
1015,1490
1061,1491
1092,1492
1120,1493
1147,1494
1379,1495
1401,1496
1405,1497
1407,1498
1457,1499
1476,1500
1479,1501
1485,1502
1539,1503
1586,1504
1589,1505
1590,1506
1594,1507
1611,1508
1614,1509
1619,1510
1620,1511
1645,1512
1647,1513
1680,1514
1687,1515
1727,1516
1735,1517
1873,1518
1883,1519
2025,1520
2041,1521
2155,1522
2190,1523
2231,1524
2269,1525
2273,1526
2296,1527
2302,1528
2321,1529
2336,1530
2369,1531
2421,1532
2431,1533
2433,1534
2447,1535
2502,1536
2539,1537
2580,1538
2587,1539
2700,1540
2707,1541
2712,1542
2729,1543
2772,1544
2803,1545
2805,1546
2826,1547
2860,1548
2890,1549
2961,1550
3005,1551
3053,1552
3145,1553
3148,1554
3155,1555
3174,1556
3177,1557
3189,1558
3249,1559
3250,1560
3252,1561
3253,1562
3254,1563
3255,1564
3259,1565
3273,1566
3285,1567
3298,1568
3301,1569
3316,1570
3355,1571
3409,1572
3418,1573
3452,1574
3483,1575
3484,1576
3515,1577
3554,1578
3614,1579
3616,1580
3617,1581
3623,1582
3624,1583
3686,1584
3784,1585
3861,1586
3865,1587
3879,1588
3884,1589
3893,1590
3895,1591
3896,1592
3915,1593
3946,1594
3948,1595
3950,1596
3952,1597
3968,1598
3981,1599
3986,1600
3998,1601
4014,1602
4020,1603
4031,1604
4033,1605
4061,1606
4121,1607
4149,1608
4153,1609
4159,1610
4167,1611
4223,1612
4233,1613
4239,1614
4247,1615
4250,1616
4251,1617
4255,1618
4285,1619
4341,1620
4387,1621
4443,1622
4448,1623
4466,1624
4471,1625
4473,1626
4486,1627
4487,1628
4489,1629
4504,1630
4520,1631
4589,1632
4701,1633
4735,1634
4745,1635
4776,1636
4958,1637
5418,1638
5464,1639
5524,1640
5630,1641
5803,1642
5810,1643
5943,1644
6213,1645
22,1646
31,1647
261,1648
428,1649
1968,1650
2141,1651
2352,1652
3949,1653
4979,1654
8910,1655
52319,1656
54503,1657
60293,1658
63082,1659
72226,1660
273,1661
532,1662
162,1663
1027,1664
1131,1665
1172,1666
1300,1667
5010,1668
5064,1669
6380,1670
8900,1671
27808,1672
30822,1673
213,1674
417,1675
477,1676
9,1677
20,1678
23,1679
42,1680
44,1681
46,1682
57,1683
93,1684
132,1685
147,1686
157,1687
159,1688
164,1689
179,1690
191,1691
204,1692
218,1693
233,1694
234,1695
237,1696
248,1697
249,1698
250,1699
255,1700
267,1701
272,1702
274,1703
280,1704
294,1705
312,1706
328,1707
333,1708
340,1709
352,1710
365,1711
371,1712
374,1713
382,1714
413,1715
415,1716
416,1717
455,1718
464,1719
466,1720
481,1721
482,1722
485,1723
502,1724
516,1725
533,1726
537,1727
542,1728
575,1729
711,1730
265,1731
1234,1732
2238,1733
6893,1734
7885,1735
2096,1736
3615,1737
4386,1738
4734,1739
4816,1740
4890,1741
4990,1742
5110,1743
5254,1744
5313,1745
5389,1746
5504,1747
5574,1748
5621,1749
5785,1750
5804,1751
6156,1752
6218,1753
6385,1754
6565,1755
6566,1756
6880,1757
6889,1758
7317,1759
7324,1760
7373,1761
8464,1762
8528,1763
8533,1764
8807,1765
8808,1766
8917,1767
8937,1768
8957,1769
8985,1770
30816,1771
33004,1772
33615,1773
33646,1774
34072,1775
34332,1776
36519,1777
42738,1778
46970,1779
46972,1780
47200,1781
47610,1782
48322,1783
48385,1784
49274,1785
49649,1786
50798,1787
51077,1788
52245,1789
52973,1790
53121,1791
53894,1792
54259,1793
54272,1794
54997,1795
55995,1796
56171,1797
56367,1798
56587,1799
56775,1800
57528,1801
58803,1802
59369,1803
59501,1804
59784,1805
60074,1806
60756,1807
61024,1808
61132,1809
61160,1810
63992,1811
65682,1812
68205,1813
68954,1814
69406,1815
69784,1816
69844,1817
70286,1818
71530,1819
71535,1820
72378,1821
72998,1822
73017,1823
73321,1824
74789,1825
76093,1826
76175,1827
76251,1828
77561,1829
78105,1830
78209,1831
78469,1832
79091,1833
79695,1834
79702,1835
81562,1836
81564,1837
81834,1838
81847,1839
82459,1840
82461,1841
83613,1842
84944,1843
85510,1844
86332,1845
86880,1846
86911,1847
87222,1848
87232,1849
87430,1850
88125,1851
88140,1852
88744,1853
89745,1854
91500,1855
91529,1856
95167,1857
98809,1858
102125,1859
102445,1860
106487,1861
106489,1862
106696,1863
112852,1864
118696,1865
125916,1866
45,1867
58,1868
247,1869
345,1870
1078,1871
1566,1872
2746,1873
3263,1874
3596,1875
3646,1876
3654,1877
3799,1878
3814,1879
3821,1880
3836,1881
3869,1882
3873,1883
68,1884
107,1885
181,1886
203,1887
239,1888
289,1889
688,1890
1019,1891
1223,1892
1347,1893
1644,1894
2300,1895
2360,1896
3556,1897
4381,1898
4954,1899
5014,1900
5577,1901
5902,1902
5991,1903
6003,1904
6595,1905
6618,1906
6773,1907
7090,1908
7143,1909
7155,1910
7235,1911
8665,1912
8798,1913
8968,1914
8983,1915
27005,1916
27592,1917
27773,1918
27797,1919
27801,1920
30810,1921
30820,1922
32587,1923
33903,1924
34323,1925
34437,1926
36529,1927
36537,1928
37729,1929
38061,1930
39435,1931
40819,1932
40870,1933
41863,1934
44195,1935
44665,1936
46967,1937
47044,1938
48082,1939
49272,1940
49530,1941
49651,1942
50005,1943
52975,1944
53322,1945
53519,1946
53972,1947
54190,1948
54286,1949
54736,1950
55069,1951
55247,1952
55269,1953
55280,1954
55442,1955
56782,1956
1088,1957
1057,1958
1416,1959
1422,1960
1446,1961
1593,1962
1632,1963
1661,1964
8,1965
155,1966
195,1967
222,1968
241,1969
279,1970
378,1971
458,1972
467,1973
501,1974
540,1975
613,1976
1248,1977
1260,1978
1279,1979
1354,1980
1717,1981
1747,1982
1840,1983
2126,1984
2416,1985
2702,1986
3078,1987
3104,1988
3246,1989
3521,1990
3543,1991
3552,1992
3618,1993
4,1994
85,1995
154,1996
446,1997
538,1998
913,1999
986,2000
1231,2001
1292,2002
1293,2003
1537,2004
1672,2005
1914,2006
1931,2007
1948,2008
1949,2009
2585,2010
2836,2011
2863,2012
2929,2013
2969,2014
3296,2015
903,2016
1267,2017
1569,2018
2019,2019
3468,2020
28,2021
1287,2022
2359,2023
3079,2024
5013,2025
8943,2026
43560,2027
51834,2028
62293,2029
2401,2030
3421,2031
3678,2032
3764,2033
4534,2034
4790,2035
5246,2036
926,2037
2186,2038
3475,2039
4801,2040
4920,2041
5135,2042
6331,2043
6867,2044
7139,2045
8228,2046
8607,2047
33639,2048
45440,2049
64,2050
102,2051
125,2052
144,2053
156,2054
171,2055
176,2056
194,2057
206,2058
275,2059
305,2060
360,2061
433,2062
445,2063
627,2064
742,2065
833,2066
1043,2067
1425,2068
1459,2069
2301,2070
3157,2071
3186,2072
66130,2073
43,2074
94,2075
230,2076
307,2077
369,2078
373,2079
412,2080
800,2081
1150,2082
1161,2083
1224,2084
849,2085
7502,2086
79132,2087
215,2088
308,2089
1635,2090
2145,2091
2843,2092
2976,2093
6104,2094
7147,2095
7365,2096
8638,2097
8784,2098
27266,2099
27721,2100
36276,2101
48043,2102
463,2103
999,2104
1091,2105
1377,2106
1461,2107
1562,2108
1616,2109
1663,2110
2088,2111
2109,2112
2387,2113
2422,2114
2423,2115
2457,2116
2471,2117
2473,2118
2616,2119
2735,2120
2794,2121
2817,2122
41,2123
78,2124
114,2125
124,2126
149,2127
229,2128
263,2129
299,2130
309,2131
334,2132
385,2133
472,2134
488,2135
549,2136
570,2137
573,2138
583,2139
601,2140
705,2141
722,2142
766,2143
837,2144
848,2145
850,2146
994,2147
1041,2148
1050,2149
1058,2150
1096,2151
1114,2152
1124,2153
1132,2154
1175,2155
1185,2156
1187,2157
1189,2158
1192,2159
1227,2160
1244,2161
1251,2162
1273,2163
1280,2164
1296,2165
1299,2166
1406,2167
1415,2168
1480,2169
1486,2170
1511,2171
1533,2172
1542,2173
1545,2174
1633,2175
1649,2176
1650,2177
1660,2178
1694,2179
1695,2180
1701,2181
1711,2182
1734,2183
1788,2184
1834,2185
1846,2186
1860,2187
1871,2188
1904,2189
1913,2190
1953,2191
2065,2192
2069,2193
2132,2194
2272,2195
2323,2196
2357,2197
2400,2198
2439,2199
2481,2200
2489,2201
2524,2202
2682,2203
2732,2204
2931,2205
2938,2206
2943,2207
306,2208
379,2209
517,2210
581,2211
612,2212
640,2213
695,2214
748,2215
798,2216
799,2217
836,2218
885,2219
921,2220
1003,2221
1005,2222
1025,2223
1049,2224
1081,2225
1082,2226
1113,2227
1128,2228
1130,2229
1135,2230
1173,2231
1186,2232
1275,2233
1286,2234
1331,2235
1353,2236
1361,2237
1388,2238
1395,2239
1414,2240
1427,2241
1438,2242
1487,2243
1488,2244
1499,2245
1515,2246
1541,2247
1556,2248
1598,2249
1626,2250
1627,2251
1643,2252
1683,2253
1702,2254
1752,2255
1801,2256
1841,2257
1845,2258
1881,2259
1950,2260
1956,2261
1959,2262
1963,2263
1975,2264
1983,2265
1984,2266
1991,2267
1995,2268
1996,2269
2003,2270
2015,2271
2026,2272
2056,2273
2064,2274
2071,2275
2072,2276
2110,2277
2133,2278
2148,2279
2149,2280
2163,2281
2170,2282
2252,2283
2255,2284
2259,2285
2263,2286
2264,2287
2344,2288
2374,2289
2376,2290
2379,2291
2382,2292
2383,2293
2399,2294
2408,2295
2413,2296
2419,2297
2449,2298
2450,2299
2458,2300
2467,2301
2475,2302
2496,2303
2513,2304
2518,2305
2520,2306
2521,2307
2522,2308
2526,2309
2527,2310
2537,2311
2561,2312
2568,2313
2581,2314
2599,2315
2659,2316
2718,2317
2779,2318
2787,2319
2792,2320
2802,2321
2851,2322
2852,2323
2871,2324
2877,2325
2922,2326
2946,2327
2989,2328
2991,2329
3017,2330
3029,2331
3040,2332
3041,2333
3068,2334
3087,2335
3102,2336
3129,2337
3152,2338
3178,2339
3197,2340
3198,2341
3203,2342
3204,2343
3206,2344
3251,2345
3264,2346
3274,2347
3308,2348
3362,2349
3384,2350
3387,2351
3388,2352
3401,2353
3403,2354
3420,2355
3445,2356
3451,2357
3504,2358
3529,2359
3551,2360
3591,2361
3633,2362
3634,2363
3635,2364
3638,2365
3649,2366
3683,2367
3685,2368
3708,2369
3710,2370
3712,2371
3724,2372
3727,2373
3733,2374
3735,2375
3740,2376
3763,2377
3769,2378
3877,2379
3984,2380
4005,2381
4007,2382
4009,2383
940,2384
1939,2385
180,2386
366,2387
714,2388
1237,2389
1298,2390
1342,2391
1944,2392
2327,2393
2883,2394
2956,2395
3105,2396
3180,2397
3261,2398
3326,2399
3358,2400
3509,2401
3910,2402
4043,2403
4228,2404
4238,2405
6947,2406
190,2407
361,2408
427,2409
448,2410
950,2411
965,2412
1086,2413
1104,2414
1194,2415
1212,2416
1238,2417
1264,2418
1303,2419
1329,2420
1344,2421
1693,2422
2097,2423
2116,2424
2120,2425
2122,2426
2139,2427
2176,2428
2178,2429
2182,2430
2184,2431
2202,2432
2349,2433
2459,2434
2474,2435
2517,2436
2550,2437
2672,2438
2686,2439
2726,2440
2730,2441
2780,2442
2973,2443
2982,2444
3018,2445
3168,2446
3257,2447
3260,2448
3317,2449
3435,2450
3546,2451
3550,2452
3566,2453
3576,2454
3676,2455
3770,2456
3810,2457
4008,2458
4037,2459
4082,2460
4083,2461
4086,2462
4305,2463
4318,2464
4326,2465
4327,2466
4333,2467
4407,2468
4410,2469
4424,2470
4425,2471
4435,2472
4436,2473
4480,2474
4496,2475
4553,2476
4629,2477
4633,2478
4665,2479
4670,2480
4690,2481
4744,2482
4803,2483
4808,2484
4809,2485
4811,2486
4833,2487
4835,2488
4838,2489
4855,2490
4862,2491
4865,2492
4901,2493
4932,2494
4956,2495
4975,2496
5029,2497
5054,2498
5388,2499
5481,2500
5673,2501
5956,2502
6323,2503
6373,2504
6870,2505
8949,2506
4312,2507
5829,2508
6955,2509
7256,2510
26760,2511
33358,2512
36517,2513
50912,2514
70102,2515
71462,2516
193,2517
327,2518
407,2519
1519,2520
1549,2521
1605,2522
1916,2523
2445,2524
2500,2525
2549,2526
3439,2527
5080,2528
5324,2529
5582,2530
5666,2531
6223,2532
6384,2533
6707,2534
6710,2535
6886,2536
7346,2537
7451,2538
7460,2539
8366,2540
8663,2541
8783,2542
8874,2543
27020,2544
27788,2545
27879,2546
31221,2547
33136,2548
34162,2549
39414,2550
39427,2551
40581,2552
40583,2553
40732,2554
40959,2555
41573,2556
42009,2557
43708,2558
44397,2559
45447,2560
45501,2561
45720,2562
45880,2563
47423,2564
47640,2565
47810,2566
47970,2567
47976,2568
49528,2569
50802,2570
50804,2571
51255,2572
